codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 13:13:31,signal,31
HIRI-AUCA-1,2026-09-02 13:13:31,pm10,62
HIRI-AUCA-1,2026-09-02 13:13:31,pm25,50
HIRI-AUCA-1,2026-09-02 13:13:31,pm1,33
HIRI-AUCA-1,2026-09-02 13:13:31,hum,37.1
HIRI-AUCA-1,2026-09-02 13:13:31,temp,23.3
HIRI-AUCA-1,2026-09-02 13:13:31,hum_internal,38.1
HIRI-AUCA-1,2026-09-02 13:13:31,temp_internal,25.3
HIRI-AUCA-1,2026-09-02 13:13:31,relay,0
HIRI-AUCA-2,2026-09-02 13:13:11,signal,27
HIRI-AUCA-2,2026-09-02 13:13:11,pm10,62
HIRI-AUCA-2,2026-09-02 13:13:11,pm25,50
HIRI-AUCA-2,2026-09-02 13:13:11,pm1,32
HIRI-AUCA-2,2026-09-02 13:13:11,hum,40.5
HIRI-AUCA-2,2026-09-02 13:13:11,temp,22.5
HIRI-AUCA-2,2026-09-02 13:13:11,hum_internal,36.7
HIRI-AUCA-2,2026-09-02 13:13:11,temp_internal,24.7
HIRI-AUCA-2,2026-09-02 13:13:11,relay,0
HIRI-AUCA-3,2026-09-02 13:14:12,signal,18
HIRI-AUCA-3,2026-09-02 13:14:12,pm10,60
HIRI-AUCA-3,2026-09-02 13:14:12,pm25,49
HIRI-AUCA-3,2026-09-02 13:14:12,pm1,34
HIRI-AUCA-3,2026-09-02 13:14:12,hum,42
HIRI-AUCA-3,2026-09-02 13:14:12,temp,22.2
HIRI-AUCA-3,2026-09-02 13:14:12,hum_internal,38.4
HIRI-AUCA-3,2026-09-02 13:14:12,temp_internal,23.8
HIRI-AUCA-3,2026-09-02 13:14:12,relay,0
HIRI-AUCA-4,2026-09-02 13:14:39,signal,19
HIRI-AUCA-4,2026-09-02 13:14:39,pm10,60
HIRI-AUCA-4,2026-09-02 13:14:39,pm25,49
HIRI-AUCA-4,2026-09-02 13:14:39,pm1,33
HIRI-AUCA-4,2026-09-02 13:14:39,hum,37.9
HIRI-AUCA-4,2026-09-02 13:14:39,temp,22.7
HIRI-AUCA-4,2026-09-02 13:14:39,relay,0
