codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 05:14:27,signal,29
HIRI-AUCA-1,2026-08-25 05:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 05:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 05:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 05:14:27,hum,33.2
HIRI-AUCA-1,2026-08-25 05:14:27,temp,18.9
HIRI-AUCA-1,2026-08-25 05:14:27,hum_internal,34.2
HIRI-AUCA-1,2026-08-25 05:14:27,temp_internal,19.6
HIRI-AUCA-1,2026-08-25 05:14:27,relay,0
HIRI-AUCA-2,2026-08-25 05:14:58,signal,25
HIRI-AUCA-2,2026-08-25 05:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 05:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 05:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 05:14:58,hum,35.6
HIRI-AUCA-2,2026-08-25 05:14:58,temp,18.6
HIRI-AUCA-2,2026-08-25 05:14:58,hum_internal,33
HIRI-AUCA-2,2026-08-25 05:14:58,temp_internal,19.4
HIRI-AUCA-2,2026-08-25 05:14:58,relay,0
HIRI-AUCA-3,2026-08-25 05:14:39,signal,15
HIRI-AUCA-3,2026-08-25 05:14:39,pm10,0
HIRI-AUCA-3,2026-08-25 05:14:39,pm25,0
HIRI-AUCA-3,2026-08-25 05:14:39,pm1,0
HIRI-AUCA-3,2026-08-25 05:14:39,hum,36.4
HIRI-AUCA-3,2026-08-25 05:14:39,temp,18.8
HIRI-AUCA-3,2026-08-25 05:14:39,hum_internal,33.1
HIRI-AUCA-3,2026-08-25 05:14:39,temp_internal,19.5
HIRI-AUCA-3,2026-08-25 05:14:39,relay,0
HIRI-AUCA-4,2026-08-25 05:15:22,signal,19
HIRI-AUCA-4,2026-08-25 05:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 05:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 05:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 05:15:22,hum,32.9
HIRI-AUCA-4,2026-08-25 05:15:22,temp,19.3
HIRI-AUCA-4,2026-08-25 05:15:22,hum_internal,34.1
HIRI-AUCA-4,2026-08-25 05:15:22,temp_internal,20.4
HIRI-AUCA-4,2026-08-25 05:15:22,relay,0
