codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 19:09:17,signal,30
HIRI-AUCA-1,2026-08-26 19:09:17,pm10,29
HIRI-AUCA-1,2026-08-26 19:09:17,pm25,27
HIRI-AUCA-1,2026-08-26 19:09:17,pm1,17
HIRI-AUCA-1,2026-08-26 19:09:17,hum,29.2
HIRI-AUCA-1,2026-08-26 19:09:17,temp,27.8
HIRI-AUCA-1,2026-08-26 19:09:17,hum_internal,27.2
HIRI-AUCA-1,2026-08-26 19:09:17,temp_internal,29
HIRI-AUCA-1,2026-08-26 19:09:17,relay,1
HIRI-AUCA-2,2026-08-26 19:13:02,signal,20
HIRI-AUCA-2,2026-08-26 19:13:02,pm10,41
HIRI-AUCA-2,2026-08-26 19:13:02,pm25,38
HIRI-AUCA-2,2026-08-26 19:13:02,pm1,24
HIRI-AUCA-2,2026-08-26 19:13:02,hum,55.1
HIRI-AUCA-2,2026-08-26 19:13:02,temp,15.3
HIRI-AUCA-2,2026-08-26 19:13:02,hum_internal,58
HIRI-AUCA-2,2026-08-26 19:13:02,temp_internal,15.2
HIRI-AUCA-2,2026-08-26 19:13:02,relay,1
HIRI-AUCA-3,2026-08-26 19:16:18,signal,15
HIRI-AUCA-3,2026-08-26 19:16:18,pm10,17
HIRI-AUCA-3,2026-08-26 19:16:18,pm25,15
HIRI-AUCA-3,2026-08-26 19:16:18,pm1,5
HIRI-AUCA-3,2026-08-26 19:16:18,hum,31.9
HIRI-AUCA-3,2026-08-26 19:16:18,temp,27.6
HIRI-AUCA-3,2026-08-26 19:16:18,hum_internal,21.8
HIRI-AUCA-3,2026-08-26 19:16:18,temp_internal,34.3
HIRI-AUCA-3,2026-08-26 19:16:18,relay,0
HIRI-AUCA-4,2026-08-26 19:13:06,signal,19
HIRI-AUCA-4,2026-08-26 19:13:06,pm10,32
HIRI-AUCA-4,2026-08-26 19:13:06,pm25,32
HIRI-AUCA-4,2026-08-26 19:13:06,pm1,19
HIRI-AUCA-4,2026-08-26 19:13:06,hum,54.4
HIRI-AUCA-4,2026-08-26 19:13:06,temp,15.3
HIRI-AUCA-4,2026-08-26 19:13:06,hum_internal,58.9
HIRI-AUCA-4,2026-08-26 19:13:06,temp_internal,15.1
HIRI-AUCA-4,2026-08-26 19:13:06,relay,1
