codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 14:13:27,signal,31
HIRI-AUCA-1,2026-09-01 14:13:27,pm10,7
HIRI-AUCA-1,2026-09-01 14:13:27,pm25,7
HIRI-AUCA-1,2026-09-01 14:13:27,pm1,3
HIRI-AUCA-1,2026-09-01 14:13:27,hum,33.9
HIRI-AUCA-1,2026-09-01 14:13:27,temp,23.9
HIRI-AUCA-1,2026-09-01 14:13:27,hum_internal,34.1
HIRI-AUCA-1,2026-09-01 14:13:27,temp_internal,26.2
HIRI-AUCA-1,2026-09-01 14:13:27,relay,0
HIRI-AUCA-2,2026-09-01 14:13:07,signal,31
HIRI-AUCA-2,2026-09-01 14:13:07,pm10,8
HIRI-AUCA-2,2026-09-01 14:13:07,pm25,8
HIRI-AUCA-2,2026-09-01 14:13:07,pm1,3
HIRI-AUCA-2,2026-09-01 14:13:07,hum,37.5
HIRI-AUCA-2,2026-09-01 14:13:07,temp,22.8
HIRI-AUCA-2,2026-09-01 14:13:07,hum_internal,33.2
HIRI-AUCA-2,2026-09-01 14:13:07,temp_internal,25.2
HIRI-AUCA-2,2026-09-01 14:13:07,relay,0
HIRI-AUCA-3,2026-09-01 14:12:59,signal,17
HIRI-AUCA-3,2026-09-01 14:12:59,pm10,9
HIRI-AUCA-3,2026-09-01 14:12:59,pm25,8
HIRI-AUCA-3,2026-09-01 14:12:59,pm1,4
HIRI-AUCA-3,2026-09-01 14:12:59,hum,39.8
HIRI-AUCA-3,2026-09-01 14:12:59,temp,22.2
HIRI-AUCA-3,2026-09-01 14:12:59,relay,0
HIRI-AUCA-4,2026-09-01 14:14:36,signal,19
HIRI-AUCA-4,2026-09-01 14:14:36,pm10,6
HIRI-AUCA-4,2026-09-01 14:14:36,pm25,6
HIRI-AUCA-4,2026-09-01 14:14:36,pm1,4
HIRI-AUCA-4,2026-09-01 14:14:36,hum,35.4
HIRI-AUCA-4,2026-09-01 14:14:36,temp,22.4
HIRI-AUCA-4,2026-09-01 14:14:36,relay,0
HIRI-AUCA-4,2026-09-01 13:59:35,hum_internal,36.3
HIRI-AUCA-4,2026-09-01 13:59:35,temp_internal,24.2
