codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 10:16:57,signal,30
HIRI-AUCA-1,2026-09-14 10:16:57,pm10,13
HIRI-AUCA-1,2026-09-14 10:16:57,pm25,11
HIRI-AUCA-1,2026-09-14 10:16:57,pm1,4
HIRI-AUCA-1,2026-09-14 10:16:57,hum,31.4
HIRI-AUCA-1,2026-09-14 10:16:57,temp,17.6
HIRI-AUCA-1,2026-09-14 10:16:57,hum_internal,31.1
HIRI-AUCA-1,2026-09-14 10:16:57,temp_internal,17.9
HIRI-AUCA-1,2026-09-14 10:16:57,relay,0
HIRI-AUCA-2,2026-09-14 10:15:53,signal,20
HIRI-AUCA-2,2026-09-14 10:15:53,pm10,8
HIRI-AUCA-2,2026-09-14 10:15:53,pm25,8
HIRI-AUCA-2,2026-09-14 10:15:53,pm1,3
HIRI-AUCA-2,2026-09-14 10:15:53,hum,34.9
HIRI-AUCA-2,2026-09-14 10:15:53,temp,17
HIRI-AUCA-2,2026-09-14 10:15:53,hum_internal,32.5
HIRI-AUCA-2,2026-09-14 10:15:53,temp_internal,17.6
HIRI-AUCA-2,2026-09-14 10:15:53,relay,0
HIRI-AUCA-3,2026-09-14 10:12:23,signal,18
HIRI-AUCA-3,2026-09-14 10:12:23,pm10,10
HIRI-AUCA-3,2026-09-14 10:12:23,pm25,10
HIRI-AUCA-3,2026-09-14 10:12:23,pm1,4
HIRI-AUCA-3,2026-09-14 10:12:23,hum,33.9
HIRI-AUCA-3,2026-09-14 10:12:23,temp,17.5
HIRI-AUCA-3,2026-09-14 10:12:23,hum_internal,31.2
HIRI-AUCA-3,2026-09-14 10:12:23,temp_internal,17.7
HIRI-AUCA-3,2026-09-14 10:12:23,relay,0
HIRI-AUCA-4,2026-09-14 10:15:27,signal,19
HIRI-AUCA-4,2026-09-14 10:15:27,pm10,6
HIRI-AUCA-4,2026-09-14 10:15:27,pm25,6
HIRI-AUCA-4,2026-09-14 10:15:27,pm1,2
HIRI-AUCA-4,2026-09-14 10:15:27,hum,33.5
HIRI-AUCA-4,2026-09-14 10:15:27,temp,17
HIRI-AUCA-4,2026-09-14 10:15:27,hum_internal,34.6
HIRI-AUCA-4,2026-09-14 10:15:27,temp_internal,17.5
HIRI-AUCA-4,2026-09-14 10:15:27,relay,0
