codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 14:13:38,signal,31
HIRI-AUCA-1,2026-09-04 14:13:38,pm10,42
HIRI-AUCA-1,2026-09-04 14:13:38,pm25,35
HIRI-AUCA-1,2026-09-04 14:13:38,pm1,24
HIRI-AUCA-1,2026-09-04 14:13:38,hum,31.9
HIRI-AUCA-1,2026-09-04 14:13:38,temp,22.9
HIRI-AUCA-1,2026-09-04 14:13:38,hum_internal,32
HIRI-AUCA-1,2026-09-04 14:13:38,temp_internal,25
HIRI-AUCA-1,2026-09-04 14:13:38,relay,0
HIRI-AUCA-2,2026-09-04 14:13:19,signal,26
HIRI-AUCA-2,2026-09-04 14:13:19,pm10,40
HIRI-AUCA-2,2026-09-04 14:13:19,pm25,35
HIRI-AUCA-2,2026-09-04 14:13:19,pm1,22
HIRI-AUCA-2,2026-09-04 14:13:19,hum,35.2
HIRI-AUCA-2,2026-09-04 14:13:19,temp,22
HIRI-AUCA-2,2026-09-04 14:13:19,hum_internal,30.9
HIRI-AUCA-2,2026-09-04 14:13:19,temp_internal,24.1
HIRI-AUCA-2,2026-09-04 14:13:19,relay,0
HIRI-AUCA-3,2026-09-04 14:14:17,signal,18
HIRI-AUCA-3,2026-09-04 14:14:17,pm10,43
HIRI-AUCA-3,2026-09-04 14:14:17,pm25,37
HIRI-AUCA-3,2026-09-04 14:14:17,pm1,23
HIRI-AUCA-3,2026-09-04 14:14:17,hum,36.7
HIRI-AUCA-3,2026-09-04 14:14:17,temp,21.6
HIRI-AUCA-3,2026-09-04 14:14:17,hum_internal,32.2
HIRI-AUCA-3,2026-09-04 14:14:17,temp_internal,23.1
HIRI-AUCA-3,2026-09-04 14:14:17,relay,0
HIRI-AUCA-4,2026-09-04 14:14:47,signal,19
HIRI-AUCA-4,2026-09-04 14:14:47,pm10,36
HIRI-AUCA-4,2026-09-04 14:14:47,pm25,33
HIRI-AUCA-4,2026-09-04 14:14:47,pm1,22
HIRI-AUCA-4,2026-09-04 14:14:47,hum,33.3
HIRI-AUCA-4,2026-09-04 14:14:47,temp,22.1
HIRI-AUCA-4,2026-09-04 14:14:47,hum_internal,33.1
HIRI-AUCA-4,2026-09-04 14:14:47,temp_internal,24
HIRI-AUCA-4,2026-09-04 14:14:47,relay,0
