codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 01:12:34,signal,28
HIRI-AUCA-1,2026-09-22 01:12:34,pm10,2
HIRI-AUCA-1,2026-09-22 01:12:34,pm25,2
HIRI-AUCA-1,2026-09-22 01:12:34,pm1,0
HIRI-AUCA-1,2026-09-22 01:12:34,hum,26.3
HIRI-AUCA-1,2026-09-22 01:12:34,temp,29.5
HIRI-AUCA-1,2026-09-22 01:12:34,hum_internal,24.2
HIRI-AUCA-1,2026-09-22 01:12:34,temp_internal,31
HIRI-AUCA-1,2026-09-22 01:12:34,relay,1
HIRI-AUCA-2,2026-09-22 01:12:44,signal,20
HIRI-AUCA-2,2026-09-22 01:12:44,pm10,4
HIRI-AUCA-2,2026-09-22 01:12:44,pm25,4
HIRI-AUCA-2,2026-09-22 01:12:44,pm1,1
HIRI-AUCA-2,2026-09-22 01:12:44,hum,45.9
HIRI-AUCA-2,2026-09-22 01:12:44,temp,17.3
HIRI-AUCA-2,2026-09-22 01:12:44,hum_internal,46
HIRI-AUCA-2,2026-09-22 01:12:44,temp_internal,17.5
HIRI-AUCA-2,2026-09-22 01:12:44,relay,1
HIRI-AUCA-3,2026-09-22 01:13:49,signal,16
HIRI-AUCA-3,2026-09-22 01:13:49,pm10,4
HIRI-AUCA-3,2026-09-22 01:13:49,pm25,4
HIRI-AUCA-3,2026-09-22 01:13:49,pm1,1
HIRI-AUCA-3,2026-09-22 01:13:49,hum,45.5
HIRI-AUCA-3,2026-09-22 01:13:49,temp,17.6
HIRI-AUCA-3,2026-09-22 01:13:49,hum_internal,44.1
HIRI-AUCA-3,2026-09-22 01:13:49,temp_internal,17.9
HIRI-AUCA-3,2026-09-22 01:13:49,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
