codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 08:15:07,signal,22
HIRI-AUCA-1,2026-09-23 08:15:07,pm10,0
HIRI-AUCA-1,2026-09-23 08:15:07,pm25,0
HIRI-AUCA-1,2026-09-23 08:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 08:15:07,hum,12.2
HIRI-AUCA-1,2026-09-23 08:15:07,temp,24.3
HIRI-AUCA-1,2026-09-23 08:15:07,hum_internal,9.6
HIRI-AUCA-1,2026-09-23 08:15:07,temp_internal,22.8
HIRI-AUCA-1,2026-09-23 08:15:07,relay,0
HIRI-AUCA-2,2026-09-23 08:12:49,signal,21
HIRI-AUCA-2,2026-09-23 08:12:49,pm10,29
HIRI-AUCA-2,2026-09-23 08:12:49,pm25,27
HIRI-AUCA-2,2026-09-23 08:12:49,pm1,10
HIRI-AUCA-2,2026-09-23 08:12:49,hum,47.7
HIRI-AUCA-2,2026-09-23 08:12:49,temp,16.9
HIRI-AUCA-2,2026-09-23 08:12:49,hum_internal,48.6
HIRI-AUCA-2,2026-09-23 08:12:49,temp_internal,17.1
HIRI-AUCA-2,2026-09-23 08:12:49,relay,0
HIRI-AUCA-3,2026-09-23 08:13:54,signal,23
HIRI-AUCA-3,2026-09-23 08:13:54,pm10,27
HIRI-AUCA-3,2026-09-23 08:13:54,pm25,27
HIRI-AUCA-3,2026-09-23 08:13:54,pm1,10
HIRI-AUCA-3,2026-09-23 08:13:54,hum,48.7
HIRI-AUCA-3,2026-09-23 08:13:54,temp,17.1
HIRI-AUCA-3,2026-09-23 08:13:54,hum_internal,49
HIRI-AUCA-3,2026-09-23 08:13:54,temp_internal,16.9
HIRI-AUCA-3,2026-09-23 08:13:54,relay,0
HIRI-AUCA-4,2026-09-23 08:14:44,signal,20
HIRI-AUCA-4,2026-09-23 08:14:44,pm10,23
HIRI-AUCA-4,2026-09-23 08:14:44,pm25,23
HIRI-AUCA-4,2026-09-23 08:14:44,pm1,10
HIRI-AUCA-4,2026-09-23 08:14:44,hum,44.2
HIRI-AUCA-4,2026-09-23 08:14:44,temp,17.7
HIRI-AUCA-4,2026-09-23 08:14:44,hum_internal,45.8
HIRI-AUCA-4,2026-09-23 08:14:44,temp_internal,18.2
HIRI-AUCA-4,2026-09-23 08:14:44,relay,0
