codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 05:13:40,signal,29
HIRI-AUCA-1,2026-09-05 05:13:40,pm10,3
HIRI-AUCA-1,2026-09-05 05:13:40,pm25,3
HIRI-AUCA-1,2026-09-05 05:13:40,pm1,2
HIRI-AUCA-1,2026-09-05 05:13:40,hum,21.6
HIRI-AUCA-1,2026-09-05 05:13:40,temp,25.8
HIRI-AUCA-1,2026-09-05 05:13:40,hum_internal,18.9
HIRI-AUCA-1,2026-09-05 05:13:40,temp_internal,27.3
HIRI-AUCA-1,2026-09-05 05:13:40,relay,0
HIRI-AUCA-2,2026-09-05 05:13:21,signal,18
HIRI-AUCA-2,2026-09-05 05:13:21,pm10,3
HIRI-AUCA-2,2026-09-05 05:13:21,pm25,3
HIRI-AUCA-2,2026-09-05 05:13:21,pm1,1
HIRI-AUCA-2,2026-09-05 05:13:21,hum,36.1
HIRI-AUCA-2,2026-09-05 05:13:21,temp,14.6
HIRI-AUCA-2,2026-09-05 05:13:21,hum_internal,35
HIRI-AUCA-2,2026-09-05 05:13:21,temp_internal,14.4
HIRI-AUCA-2,2026-09-05 05:13:21,relay,1
HIRI-AUCA-3,2026-09-05 05:14:20,signal,16
HIRI-AUCA-3,2026-09-05 05:14:20,pm10,2
HIRI-AUCA-3,2026-09-05 05:14:20,pm25,2
HIRI-AUCA-3,2026-09-05 05:14:20,pm1,0
HIRI-AUCA-3,2026-09-05 05:14:20,hum,23
HIRI-AUCA-3,2026-09-05 05:14:20,temp,26.7
HIRI-AUCA-3,2026-09-05 05:14:20,hum_internal,14.6
HIRI-AUCA-3,2026-09-05 05:14:20,temp_internal,32.2
HIRI-AUCA-3,2026-09-05 05:14:20,relay,0
HIRI-AUCA-4,2026-09-05 05:14:49,signal,16
HIRI-AUCA-4,2026-09-05 05:14:49,pm10,1
HIRI-AUCA-4,2026-09-05 05:14:49,pm25,1
HIRI-AUCA-4,2026-09-05 05:14:49,pm1,0
HIRI-AUCA-4,2026-09-05 05:14:49,hum,34.4
HIRI-AUCA-4,2026-09-05 05:14:49,temp,14.7
HIRI-AUCA-4,2026-09-05 05:14:49,hum_internal,36.3
HIRI-AUCA-4,2026-09-05 05:14:49,temp_internal,14.5
HIRI-AUCA-4,2026-09-05 05:14:49,relay,1
