codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 19:13:35,signal,31
HIRI-AUCA-1,2026-09-03 19:13:35,pm10,6
HIRI-AUCA-1,2026-09-03 19:13:35,pm25,6
HIRI-AUCA-1,2026-09-03 19:13:35,pm1,3
HIRI-AUCA-1,2026-09-03 19:13:35,hum,42.2
HIRI-AUCA-1,2026-09-03 19:13:35,temp,18.9
HIRI-AUCA-1,2026-09-03 19:13:35,hum_internal,41.4
HIRI-AUCA-1,2026-09-03 19:13:35,temp_internal,19.6
HIRI-AUCA-1,2026-09-03 19:13:35,relay,0
HIRI-AUCA-2,2026-09-03 19:13:16,signal,21
HIRI-AUCA-2,2026-09-03 19:13:16,pm10,4
HIRI-AUCA-2,2026-09-03 19:13:16,pm25,4
HIRI-AUCA-2,2026-09-03 19:13:16,pm1,2
HIRI-AUCA-2,2026-09-03 19:13:16,hum,41.9
HIRI-AUCA-2,2026-09-03 19:13:16,temp,19.2
HIRI-AUCA-2,2026-09-03 19:13:16,hum_internal,41.2
HIRI-AUCA-2,2026-09-03 19:13:16,temp_internal,20.1
HIRI-AUCA-2,2026-09-03 19:13:16,relay,0
HIRI-AUCA-3,2026-09-03 19:14:16,signal,21
HIRI-AUCA-3,2026-09-03 19:14:16,pm10,6
HIRI-AUCA-3,2026-09-03 19:14:16,pm25,5
HIRI-AUCA-3,2026-09-03 19:14:16,pm1,2
HIRI-AUCA-3,2026-09-03 19:14:16,hum,44.4
HIRI-AUCA-3,2026-09-03 19:14:16,temp,19.1
HIRI-AUCA-3,2026-09-03 19:14:16,hum_internal,42
HIRI-AUCA-3,2026-09-03 19:14:16,temp_internal,20
HIRI-AUCA-3,2026-09-03 19:14:16,relay,0
HIRI-AUCA-4,2026-09-03 19:14:44,signal,21
HIRI-AUCA-4,2026-09-03 19:14:44,pm10,4
HIRI-AUCA-4,2026-09-03 19:14:44,pm25,4
HIRI-AUCA-4,2026-09-03 19:14:44,pm1,0
HIRI-AUCA-4,2026-09-03 19:14:44,hum,41
HIRI-AUCA-4,2026-09-03 19:14:44,temp,19.2
HIRI-AUCA-4,2026-09-03 19:14:44,hum_internal,41.8
HIRI-AUCA-4,2026-09-03 19:14:44,temp_internal,20.3
HIRI-AUCA-4,2026-09-03 19:14:44,relay,0
