codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 16:16:43,signal,30
HIRI-AUCA-1,2026-09-10 16:16:43,pm10,0
HIRI-AUCA-1,2026-09-10 16:16:43,pm25,0
HIRI-AUCA-1,2026-09-10 16:16:43,pm1,0
HIRI-AUCA-1,2026-09-10 16:16:43,hum,32
HIRI-AUCA-1,2026-09-10 16:16:43,temp,17.4
HIRI-AUCA-1,2026-09-10 16:16:43,hum_internal,32.8
HIRI-AUCA-1,2026-09-10 16:16:43,temp_internal,17.4
HIRI-AUCA-1,2026-09-10 16:16:43,relay,0
HIRI-AUCA-2,2026-09-10 16:12:41,signal,28
HIRI-AUCA-2,2026-09-10 16:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 16:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 16:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 16:12:41,hum,34
HIRI-AUCA-2,2026-09-10 16:12:41,temp,17.3
HIRI-AUCA-2,2026-09-10 16:12:41,hum_internal,31.6
HIRI-AUCA-2,2026-09-10 16:12:41,temp_internal,17.9
HIRI-AUCA-2,2026-09-10 16:12:41,relay,0
HIRI-AUCA-3,2026-09-10 16:14:55,signal,18
HIRI-AUCA-3,2026-09-10 16:14:55,pm10,0
HIRI-AUCA-3,2026-09-10 16:14:55,pm25,0
HIRI-AUCA-3,2026-09-10 16:14:55,pm1,0
HIRI-AUCA-3,2026-09-10 16:14:55,hum,33.9
HIRI-AUCA-3,2026-09-10 16:14:55,temp,17.5
HIRI-AUCA-3,2026-09-10 16:14:55,hum_internal,32
HIRI-AUCA-3,2026-09-10 16:14:55,temp_internal,17.2
HIRI-AUCA-3,2026-09-10 16:14:55,relay,0
HIRI-AUCA-4,2026-09-10 16:15:12,signal,21
HIRI-AUCA-4,2026-09-10 16:15:12,pm10,0
HIRI-AUCA-4,2026-09-10 16:15:12,pm25,0
HIRI-AUCA-4,2026-09-10 16:15:12,pm1,0
HIRI-AUCA-4,2026-09-10 16:15:12,hum,33.2
HIRI-AUCA-4,2026-09-10 16:15:12,temp,16.8
HIRI-AUCA-4,2026-09-10 16:15:12,hum_internal,34.3
HIRI-AUCA-4,2026-09-10 16:15:12,temp_internal,17.2
HIRI-AUCA-4,2026-09-10 16:15:12,relay,1
