codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 10:16:49,signal,31
HIRI-AUCA-1,2026-09-12 10:16:49,pm10,12
HIRI-AUCA-1,2026-09-12 10:16:49,pm25,12
HIRI-AUCA-1,2026-09-12 10:16:49,pm1,5
HIRI-AUCA-1,2026-09-12 10:16:49,hum,24.1
HIRI-AUCA-1,2026-09-12 10:16:49,temp,25.9
HIRI-AUCA-1,2026-09-12 10:16:49,hum_internal,22.2
HIRI-AUCA-1,2026-09-12 10:16:49,temp_internal,27.1
HIRI-AUCA-1,2026-09-12 10:16:49,relay,0
HIRI-AUCA-2,2026-09-12 10:12:47,signal,21
HIRI-AUCA-2,2026-09-12 10:12:47,pm10,19
HIRI-AUCA-2,2026-09-12 10:12:47,pm25,17
HIRI-AUCA-2,2026-09-12 10:12:47,pm1,6
HIRI-AUCA-2,2026-09-12 10:12:47,hum,43
HIRI-AUCA-2,2026-09-12 10:12:47,temp,14.1
HIRI-AUCA-2,2026-09-12 10:12:47,hum_internal,42.4
HIRI-AUCA-2,2026-09-12 10:12:47,temp_internal,13.9
HIRI-AUCA-2,2026-09-12 10:12:47,relay,1
HIRI-AUCA-3,2026-09-12 10:15:01,signal,18
HIRI-AUCA-3,2026-09-12 10:15:01,pm10,8
HIRI-AUCA-3,2026-09-12 10:15:01,pm25,8
HIRI-AUCA-3,2026-09-12 10:15:01,pm1,3
HIRI-AUCA-3,2026-09-12 10:15:01,hum,24.1
HIRI-AUCA-3,2026-09-12 10:15:01,temp,27.9
HIRI-AUCA-3,2026-09-12 10:15:01,hum_internal,15.4
HIRI-AUCA-3,2026-09-12 10:15:01,temp_internal,34.1
HIRI-AUCA-3,2026-09-12 10:15:01,relay,0
HIRI-AUCA-4,2026-09-12 10:15:19,signal,21
HIRI-AUCA-4,2026-09-12 10:15:19,pm10,10
HIRI-AUCA-4,2026-09-12 10:15:19,pm25,8
HIRI-AUCA-4,2026-09-12 10:15:19,pm1,3
HIRI-AUCA-4,2026-09-12 10:15:19,hum,42.8
HIRI-AUCA-4,2026-09-12 10:15:19,temp,13.6
HIRI-AUCA-4,2026-09-12 10:15:19,hum_internal,46.1
HIRI-AUCA-4,2026-09-12 10:15:19,temp_internal,13
HIRI-AUCA-4,2026-09-12 10:15:19,relay,0
