codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 13:13:56,signal,30
HIRI-AUCA-1,2026-09-17 13:13:56,pm10,42
HIRI-AUCA-1,2026-09-17 13:13:56,pm25,34
HIRI-AUCA-1,2026-09-17 13:13:56,pm1,21
HIRI-AUCA-1,2026-09-17 13:13:56,hum,29.3
HIRI-AUCA-1,2026-09-17 13:13:56,temp,25.1
HIRI-AUCA-1,2026-09-17 13:13:56,hum_internal,28.5
HIRI-AUCA-1,2026-09-17 13:13:56,temp_internal,27.7
HIRI-AUCA-1,2026-09-17 13:13:56,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 13:15:00,signal,13
HIRI-AUCA-3,2026-09-17 13:15:00,pm10,45
HIRI-AUCA-3,2026-09-17 13:15:00,pm25,35
HIRI-AUCA-3,2026-09-17 13:15:00,pm1,22
HIRI-AUCA-3,2026-09-17 13:15:00,hum,33.8
HIRI-AUCA-3,2026-09-17 13:15:00,temp,23.4
HIRI-AUCA-3,2026-09-17 13:15:00,hum_internal,29
HIRI-AUCA-3,2026-09-17 13:15:00,temp_internal,25.6
HIRI-AUCA-3,2026-09-17 13:15:00,relay,0
HIRI-AUCA-4,2026-09-17 13:12:16,signal,13
HIRI-AUCA-4,2026-09-17 13:12:16,pm10,33
HIRI-AUCA-4,2026-09-17 13:12:16,pm25,31
HIRI-AUCA-4,2026-09-17 13:12:16,pm1,19
HIRI-AUCA-4,2026-09-17 13:12:16,hum,29.1
HIRI-AUCA-4,2026-09-17 13:12:16,temp,24.7
HIRI-AUCA-4,2026-09-17 13:12:16,hum_internal,28.1
HIRI-AUCA-4,2026-09-17 13:12:16,temp_internal,27.5
HIRI-AUCA-4,2026-09-17 13:12:16,relay,0
