codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 12:16:43,signal,30
HIRI-AUCA-1,2026-09-10 12:16:43,pm10,49
HIRI-AUCA-1,2026-09-10 12:16:43,pm25,42
HIRI-AUCA-1,2026-09-10 12:16:43,pm1,27
HIRI-AUCA-1,2026-09-10 12:16:43,hum,39.8
HIRI-AUCA-1,2026-09-10 12:16:43,temp,18.2
HIRI-AUCA-1,2026-09-10 12:16:43,hum_internal,36.8
HIRI-AUCA-1,2026-09-10 12:16:43,temp_internal,18.9
HIRI-AUCA-1,2026-09-10 12:16:43,relay,0
HIRI-AUCA-2,2026-09-10 12:12:40,signal,22
HIRI-AUCA-2,2026-09-10 12:12:40,pm10,41
HIRI-AUCA-2,2026-09-10 12:12:40,pm25,37
HIRI-AUCA-2,2026-09-10 12:12:40,pm1,24
HIRI-AUCA-2,2026-09-10 12:12:40,hum,41
HIRI-AUCA-2,2026-09-10 12:12:40,temp,18
HIRI-AUCA-2,2026-09-10 12:12:40,hum_internal,39.7
HIRI-AUCA-2,2026-09-10 12:12:40,temp_internal,18.8
HIRI-AUCA-2,2026-09-10 12:12:40,relay,0
HIRI-AUCA-3,2026-09-10 12:14:55,signal,18
HIRI-AUCA-3,2026-09-10 12:14:55,pm10,46
HIRI-AUCA-3,2026-09-10 12:14:55,pm25,39
HIRI-AUCA-3,2026-09-10 12:14:55,pm1,24
HIRI-AUCA-3,2026-09-10 12:14:55,hum,41.2
HIRI-AUCA-3,2026-09-10 12:14:55,temp,18.5
HIRI-AUCA-3,2026-09-10 12:14:55,hum_internal,39
HIRI-AUCA-3,2026-09-10 12:14:55,temp_internal,19
HIRI-AUCA-3,2026-09-10 12:14:55,relay,0
HIRI-AUCA-4,2026-09-10 12:15:11,signal,21
HIRI-AUCA-4,2026-09-10 12:15:11,pm10,45
HIRI-AUCA-4,2026-09-10 12:15:11,pm25,39
HIRI-AUCA-4,2026-09-10 12:15:11,pm1,24
HIRI-AUCA-4,2026-09-10 12:15:11,hum,38.8
HIRI-AUCA-4,2026-09-10 12:15:11,temp,18.7
HIRI-AUCA-4,2026-09-10 12:15:11,hum_internal,39
HIRI-AUCA-4,2026-09-10 12:15:11,temp_internal,19.6
HIRI-AUCA-4,2026-09-10 12:15:11,relay,0
