codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 02:16:34,signal,30
HIRI-AUCA-1,2026-09-08 02:16:34,pm10,9
HIRI-AUCA-1,2026-09-08 02:16:34,pm25,8
HIRI-AUCA-1,2026-09-08 02:16:34,pm1,4
HIRI-AUCA-1,2026-09-08 02:16:34,hum,23.3
HIRI-AUCA-1,2026-09-08 02:16:34,temp,26.7
HIRI-AUCA-1,2026-09-08 02:16:34,hum_internal,20
HIRI-AUCA-1,2026-09-08 02:16:34,temp_internal,28.3
HIRI-AUCA-1,2026-09-08 02:16:34,relay,0
HIRI-AUCA-2,2026-09-08 02:12:31,signal,17
HIRI-AUCA-2,2026-09-08 02:12:31,pm10,9
HIRI-AUCA-2,2026-09-08 02:12:31,pm25,8
HIRI-AUCA-2,2026-09-08 02:12:31,pm1,4
HIRI-AUCA-2,2026-09-08 02:12:31,hum,36.9
HIRI-AUCA-2,2026-09-08 02:12:31,temp,16.1
HIRI-AUCA-2,2026-09-08 02:12:31,hum_internal,35.7
HIRI-AUCA-2,2026-09-08 02:12:31,temp_internal,16.5
HIRI-AUCA-2,2026-09-08 02:12:31,relay,1
HIRI-AUCA-3,2026-09-08 02:13:36,signal,18
HIRI-AUCA-3,2026-09-08 02:13:36,pm10,5
HIRI-AUCA-3,2026-09-08 02:13:36,pm25,5
HIRI-AUCA-3,2026-09-08 02:13:36,pm1,3
HIRI-AUCA-3,2026-09-08 02:13:36,hum,24.4
HIRI-AUCA-3,2026-09-08 02:13:36,temp,27.7
HIRI-AUCA-3,2026-09-08 02:13:36,hum_internal,15.7
HIRI-AUCA-3,2026-09-08 02:13:36,temp_internal,33.4
HIRI-AUCA-3,2026-09-08 02:13:36,relay,0
HIRI-AUCA-4,2026-09-08 02:15:02,signal,19
HIRI-AUCA-4,2026-09-08 02:15:02,pm10,6
HIRI-AUCA-4,2026-09-08 02:15:02,pm25,6
HIRI-AUCA-4,2026-09-08 02:15:02,pm1,3
HIRI-AUCA-4,2026-09-08 02:15:02,hum,35.9
HIRI-AUCA-4,2026-09-08 02:15:02,temp,15.8
HIRI-AUCA-4,2026-09-08 02:15:02,hum_internal,37.2
HIRI-AUCA-4,2026-09-08 02:15:02,temp_internal,16
HIRI-AUCA-4,2026-09-08 02:15:02,relay,1
