codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 16:16:50,signal,30
HIRI-AUCA-1,2026-09-12 16:16:50,pm10,49
HIRI-AUCA-1,2026-09-12 16:16:50,pm25,42
HIRI-AUCA-1,2026-09-12 16:16:50,pm1,27
HIRI-AUCA-1,2026-09-12 16:16:50,hum,31
HIRI-AUCA-1,2026-09-12 16:16:50,temp,22.4
HIRI-AUCA-1,2026-09-12 16:16:50,hum_internal,30.9
HIRI-AUCA-1,2026-09-12 16:16:50,temp_internal,24.2
HIRI-AUCA-1,2026-09-12 16:16:50,relay,0
HIRI-AUCA-2,2026-09-12 16:12:48,signal,21
HIRI-AUCA-2,2026-09-12 16:12:48,pm10,51
HIRI-AUCA-2,2026-09-12 16:12:48,pm25,42
HIRI-AUCA-2,2026-09-12 16:12:48,pm1,27
HIRI-AUCA-2,2026-09-12 16:12:48,hum,35
HIRI-AUCA-2,2026-09-12 16:12:48,temp,21.1
HIRI-AUCA-2,2026-09-12 16:12:48,relay,0
HIRI-AUCA-3,2026-09-12 16:15:06,signal,18
HIRI-AUCA-3,2026-09-12 16:15:06,pm10,49
HIRI-AUCA-3,2026-09-12 16:15:06,pm25,40
HIRI-AUCA-3,2026-09-12 16:15:06,pm1,25
HIRI-AUCA-3,2026-09-12 16:15:06,hum,35.4
HIRI-AUCA-3,2026-09-12 16:15:06,temp,21
HIRI-AUCA-3,2026-09-12 16:15:06,relay,0
HIRI-AUCA-4,2026-09-12 16:15:20,signal,22
HIRI-AUCA-4,2026-09-12 16:15:20,pm10,47
HIRI-AUCA-4,2026-09-12 16:15:20,pm25,40
HIRI-AUCA-4,2026-09-12 16:15:20,pm1,26
HIRI-AUCA-4,2026-09-12 16:15:20,hum,31.7
HIRI-AUCA-4,2026-09-12 16:15:20,temp,21.9
HIRI-AUCA-4,2026-09-12 16:15:20,hum_internal,32.8
HIRI-AUCA-4,2026-09-12 16:15:20,temp_internal,23.6
HIRI-AUCA-4,2026-09-12 16:15:20,relay,0
