codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 21:13:47,signal,31
HIRI-AUCA-1,2026-09-14 21:13:47,pm10,27
HIRI-AUCA-1,2026-09-14 21:13:47,pm25,26
HIRI-AUCA-1,2026-09-14 21:13:47,pm1,17
HIRI-AUCA-1,2026-09-14 21:13:47,hum,27.7
HIRI-AUCA-1,2026-09-14 21:13:47,temp,21.7
HIRI-AUCA-1,2026-09-14 21:13:47,hum_internal,25.2
HIRI-AUCA-1,2026-09-14 21:13:47,temp_internal,23.1
HIRI-AUCA-1,2026-09-14 21:13:47,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-14 21:14:49,signal,18
HIRI-AUCA-3,2026-09-14 21:14:49,pm10,24
HIRI-AUCA-3,2026-09-14 21:14:49,pm25,24
HIRI-AUCA-3,2026-09-14 21:14:49,pm1,11
HIRI-AUCA-3,2026-09-14 21:14:49,hum,30
HIRI-AUCA-3,2026-09-14 21:14:49,temp,21.8
HIRI-AUCA-3,2026-09-14 21:14:49,hum_internal,25.2
HIRI-AUCA-3,2026-09-14 21:14:49,temp_internal,23.3
HIRI-AUCA-3,2026-09-14 21:14:49,relay,0
HIRI-AUCA-4,2026-09-14 21:17:03,signal,14
HIRI-AUCA-4,2026-09-14 21:17:03,pm10,22
HIRI-AUCA-4,2026-09-14 21:17:03,pm25,22
HIRI-AUCA-4,2026-09-14 21:17:03,pm1,12
HIRI-AUCA-4,2026-09-14 21:17:03,hum,26.6
HIRI-AUCA-4,2026-09-14 21:17:03,temp,21.8
HIRI-AUCA-4,2026-09-14 21:17:03,hum_internal,25.6
HIRI-AUCA-4,2026-09-14 21:17:03,temp_internal,23.4
HIRI-AUCA-4,2026-09-14 21:17:03,relay,0
