codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 03:13:30,signal,30
HIRI-AUCA-1,2026-09-02 03:13:30,pm10,13
HIRI-AUCA-1,2026-09-02 03:13:30,pm25,9
HIRI-AUCA-1,2026-09-02 03:13:30,pm1,4
HIRI-AUCA-1,2026-09-02 03:13:30,hum,43
HIRI-AUCA-1,2026-09-02 03:13:30,temp,17
HIRI-AUCA-1,2026-09-02 03:13:30,hum_internal,44
HIRI-AUCA-1,2026-09-02 03:13:30,temp_internal,17.2
HIRI-AUCA-1,2026-09-02 03:13:30,relay,0
HIRI-AUCA-2,2026-09-02 03:13:09,signal,27
HIRI-AUCA-2,2026-09-02 03:13:09,pm10,4
HIRI-AUCA-2,2026-09-02 03:13:09,pm25,4
HIRI-AUCA-2,2026-09-02 03:13:09,pm1,2
HIRI-AUCA-2,2026-09-02 03:13:09,hum,44
HIRI-AUCA-2,2026-09-02 03:13:09,temp,16.9
HIRI-AUCA-2,2026-09-02 03:13:09,hum_internal,43.5
HIRI-AUCA-2,2026-09-02 03:13:09,temp_internal,17.2
HIRI-AUCA-2,2026-09-02 03:13:09,relay,0
HIRI-AUCA-3,2026-09-02 03:14:09,signal,14
HIRI-AUCA-3,2026-09-02 03:14:09,pm10,7
HIRI-AUCA-3,2026-09-02 03:14:09,pm25,7
HIRI-AUCA-3,2026-09-02 03:14:09,pm1,3
HIRI-AUCA-3,2026-09-02 03:14:09,hum,45.5
HIRI-AUCA-3,2026-09-02 03:14:09,temp,17.1
HIRI-AUCA-3,2026-09-02 03:14:09,hum_internal,43.7
HIRI-AUCA-3,2026-09-02 03:14:09,temp_internal,17.3
HIRI-AUCA-3,2026-09-02 03:14:09,relay,0
HIRI-AUCA-4,2026-09-02 03:14:37,signal,19
HIRI-AUCA-4,2026-09-02 03:14:37,pm10,4
HIRI-AUCA-4,2026-09-02 03:14:37,pm25,4
HIRI-AUCA-4,2026-09-02 03:14:37,pm1,1
HIRI-AUCA-4,2026-09-02 03:14:37,hum,41.2
HIRI-AUCA-4,2026-09-02 03:14:37,temp,17.6
HIRI-AUCA-4,2026-09-02 03:14:37,hum_internal,42.9
HIRI-AUCA-4,2026-09-02 03:14:37,temp_internal,18.1
HIRI-AUCA-4,2026-09-02 03:14:37,relay,0
