codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 01:13:47,signal,31
HIRI-AUCA-1,2026-09-07 01:13:47,pm10,8
HIRI-AUCA-1,2026-09-07 01:13:47,pm25,8
HIRI-AUCA-1,2026-09-07 01:13:47,pm1,4
HIRI-AUCA-1,2026-09-07 01:13:47,hum,22.5
HIRI-AUCA-1,2026-09-07 01:13:47,temp,27.3
HIRI-AUCA-1,2026-09-07 01:13:47,hum_internal,18.9
HIRI-AUCA-1,2026-09-07 01:13:47,temp_internal,29.4
HIRI-AUCA-1,2026-09-07 01:13:47,relay,0
HIRI-AUCA-2,2026-09-07 01:13:28,signal,18
HIRI-AUCA-2,2026-09-07 01:13:28,pm10,7
HIRI-AUCA-2,2026-09-07 01:13:28,pm25,7
HIRI-AUCA-2,2026-09-07 01:13:28,pm1,3
HIRI-AUCA-2,2026-09-07 01:13:28,hum,34.7
HIRI-AUCA-2,2026-09-07 01:13:28,temp,17
HIRI-AUCA-2,2026-09-07 01:13:28,hum_internal,33
HIRI-AUCA-2,2026-09-07 01:13:28,temp_internal,17.6
HIRI-AUCA-2,2026-09-07 01:13:28,relay,1
HIRI-AUCA-3,2026-09-07 01:14:27,signal,18
HIRI-AUCA-3,2026-09-07 01:14:27,pm10,9
HIRI-AUCA-3,2026-09-07 01:14:27,pm25,9
HIRI-AUCA-3,2026-09-07 01:14:27,pm1,5
HIRI-AUCA-3,2026-09-07 01:14:27,hum,25.5
HIRI-AUCA-3,2026-09-07 01:14:27,temp,25.3
HIRI-AUCA-3,2026-09-07 01:14:27,hum_internal,20
HIRI-AUCA-3,2026-09-07 01:14:27,temp_internal,27.1
HIRI-AUCA-3,2026-09-07 01:14:27,relay,0
HIRI-AUCA-4,2026-09-07 01:14:56,signal,17
HIRI-AUCA-4,2026-09-07 01:14:56,pm10,8
HIRI-AUCA-4,2026-09-07 01:14:56,pm25,7
HIRI-AUCA-4,2026-09-07 01:14:56,pm1,3
HIRI-AUCA-4,2026-09-07 01:14:56,hum,33
HIRI-AUCA-4,2026-09-07 01:14:56,temp,16.8
HIRI-AUCA-4,2026-09-07 01:14:56,hum_internal,33.5
HIRI-AUCA-4,2026-09-07 01:14:56,temp_internal,17.3
HIRI-AUCA-4,2026-09-07 01:14:56,relay,1
