codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 15:12:31,signal,28
HIRI-AUCA-1,2026-09-21 15:12:31,pm10,28
HIRI-AUCA-1,2026-09-21 15:12:31,pm25,28
HIRI-AUCA-1,2026-09-21 15:12:31,pm1,17
HIRI-AUCA-1,2026-09-21 15:12:31,hum,34.4
HIRI-AUCA-1,2026-09-21 15:12:31,temp,22.9
HIRI-AUCA-1,2026-09-21 15:12:31,hum_internal,36.1
HIRI-AUCA-1,2026-09-21 15:12:31,temp_internal,24.5
HIRI-AUCA-1,2026-09-21 15:12:31,relay,0
HIRI-AUCA-2,2026-09-21 15:12:43,signal,22
HIRI-AUCA-2,2026-09-21 15:12:43,pm10,26
HIRI-AUCA-2,2026-09-21 15:12:43,pm25,26
HIRI-AUCA-2,2026-09-21 15:12:43,pm1,9
HIRI-AUCA-2,2026-09-21 15:12:43,hum,40.4
HIRI-AUCA-2,2026-09-21 15:12:43,temp,21.4
HIRI-AUCA-2,2026-09-21 15:12:43,hum_internal,36.9
HIRI-AUCA-2,2026-09-21 15:12:43,temp_internal,22.8
HIRI-AUCA-2,2026-09-21 15:12:43,relay,0
HIRI-AUCA-3,2026-09-21 15:13:47,signal,16
HIRI-AUCA-3,2026-09-21 15:13:47,pm10,25
HIRI-AUCA-3,2026-09-21 15:13:47,pm25,24
HIRI-AUCA-3,2026-09-21 15:13:47,pm1,9
HIRI-AUCA-3,2026-09-21 15:13:47,hum,40.6
HIRI-AUCA-3,2026-09-21 15:13:47,temp,21.1
HIRI-AUCA-3,2026-09-21 15:13:47,hum_internal,37.7
HIRI-AUCA-3,2026-09-21 15:13:47,temp_internal,22.4
HIRI-AUCA-3,2026-09-21 15:13:47,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
