codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 03:16:35,signal,30
HIRI-AUCA-1,2026-09-08 03:16:35,pm10,6
HIRI-AUCA-1,2026-09-08 03:16:35,pm25,6
HIRI-AUCA-1,2026-09-08 03:16:35,pm1,3
HIRI-AUCA-1,2026-09-08 03:16:35,hum,22.9
HIRI-AUCA-1,2026-09-08 03:16:35,temp,26.5
HIRI-AUCA-1,2026-09-08 03:16:35,hum_internal,19.8
HIRI-AUCA-1,2026-09-08 03:16:35,temp_internal,28
HIRI-AUCA-1,2026-09-08 03:16:35,relay,0
HIRI-AUCA-2,2026-09-08 03:12:31,signal,19
HIRI-AUCA-2,2026-09-08 03:12:31,pm10,8
HIRI-AUCA-2,2026-09-08 03:12:31,pm25,7
HIRI-AUCA-2,2026-09-08 03:12:31,pm1,2
HIRI-AUCA-2,2026-09-08 03:12:31,hum,37.1
HIRI-AUCA-2,2026-09-08 03:12:31,temp,15.7
HIRI-AUCA-2,2026-09-08 03:12:31,hum_internal,35.9
HIRI-AUCA-2,2026-09-08 03:12:31,temp_internal,15.9
HIRI-AUCA-2,2026-09-08 03:12:31,relay,1
HIRI-AUCA-3,2026-09-08 03:13:36,signal,18
HIRI-AUCA-3,2026-09-08 03:13:36,pm10,5
HIRI-AUCA-3,2026-09-08 03:13:36,pm25,5
HIRI-AUCA-3,2026-09-08 03:13:36,pm1,2
HIRI-AUCA-3,2026-09-08 03:13:36,hum,24.1
HIRI-AUCA-3,2026-09-08 03:13:36,temp,27.4
HIRI-AUCA-3,2026-09-08 03:13:36,hum_internal,15.5
HIRI-AUCA-3,2026-09-08 03:13:36,temp_internal,33.1
HIRI-AUCA-3,2026-09-08 03:13:36,relay,0
HIRI-AUCA-4,2026-09-08 03:15:02,signal,19
HIRI-AUCA-4,2026-09-08 03:15:02,pm10,4
HIRI-AUCA-4,2026-09-08 03:15:02,pm25,4
HIRI-AUCA-4,2026-09-08 03:15:02,pm1,1
HIRI-AUCA-4,2026-09-08 03:15:02,hum,35.8
HIRI-AUCA-4,2026-09-08 03:15:02,temp,15.5
HIRI-AUCA-4,2026-09-08 03:15:02,hum_internal,37.1
HIRI-AUCA-4,2026-09-08 03:15:02,temp_internal,15.5
HIRI-AUCA-4,2026-09-08 03:15:02,relay,1
