codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 16:13:32,signal,31
HIRI-AUCA-1,2026-09-02 16:13:32,pm10,13
HIRI-AUCA-1,2026-09-02 16:13:32,pm25,11
HIRI-AUCA-1,2026-09-02 16:13:32,pm1,5
HIRI-AUCA-1,2026-09-02 16:13:32,hum,31
HIRI-AUCA-1,2026-09-02 16:13:32,temp,23.9
HIRI-AUCA-1,2026-09-02 16:13:32,hum_internal,31.3
HIRI-AUCA-1,2026-09-02 16:13:32,temp_internal,26
HIRI-AUCA-1,2026-09-02 16:13:32,relay,0
HIRI-AUCA-2,2026-09-02 16:13:11,signal,27
HIRI-AUCA-2,2026-09-02 16:13:11,pm10,8
HIRI-AUCA-2,2026-09-02 16:13:11,pm25,7
HIRI-AUCA-2,2026-09-02 16:13:11,pm1,3
HIRI-AUCA-2,2026-09-02 16:13:11,hum,33.3
HIRI-AUCA-2,2026-09-02 16:13:11,temp,23.2
HIRI-AUCA-2,2026-09-02 16:13:11,hum_internal,29.6
HIRI-AUCA-2,2026-09-02 16:13:11,temp_internal,25.3
HIRI-AUCA-2,2026-09-02 16:13:11,relay,0
HIRI-AUCA-3,2026-09-02 16:14:11,signal,21
HIRI-AUCA-3,2026-09-02 16:14:11,pm10,13
HIRI-AUCA-3,2026-09-02 16:14:11,pm25,13
HIRI-AUCA-3,2026-09-02 16:14:11,pm1,7
HIRI-AUCA-3,2026-09-02 16:14:11,hum,36.6
HIRI-AUCA-3,2026-09-02 16:14:11,temp,22.6
HIRI-AUCA-3,2026-09-02 16:14:11,hum_internal,32.3
HIRI-AUCA-3,2026-09-02 16:14:11,temp_internal,24.3
HIRI-AUCA-3,2026-09-02 16:14:11,relay,0
HIRI-AUCA-4,2026-09-02 16:14:40,signal,19
HIRI-AUCA-4,2026-09-02 16:14:40,pm10,7
HIRI-AUCA-4,2026-09-02 16:14:40,pm25,7
HIRI-AUCA-4,2026-09-02 16:14:40,pm1,4
HIRI-AUCA-4,2026-09-02 16:14:40,hum,32.6
HIRI-AUCA-4,2026-09-02 16:14:40,temp,22.7
HIRI-AUCA-4,2026-09-02 16:14:40,hum_internal,33.1
HIRI-AUCA-4,2026-09-02 16:14:40,temp_internal,24.7
HIRI-AUCA-4,2026-09-02 16:14:40,relay,0
