codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 00:14:26,signal,30
HIRI-AUCA-1,2026-08-25 00:14:26,pm10,0
HIRI-AUCA-1,2026-08-25 00:14:26,pm25,0
HIRI-AUCA-1,2026-08-25 00:14:26,pm1,0
HIRI-AUCA-1,2026-08-25 00:14:26,hum,30.1
HIRI-AUCA-1,2026-08-25 00:14:26,temp,19.8
HIRI-AUCA-1,2026-08-25 00:14:26,hum_internal,30.2
HIRI-AUCA-1,2026-08-25 00:14:26,temp_internal,20.8
HIRI-AUCA-1,2026-08-25 00:14:26,relay,0
HIRI-AUCA-2,2026-08-25 00:14:57,signal,20
HIRI-AUCA-2,2026-08-25 00:14:57,pm10,0
HIRI-AUCA-2,2026-08-25 00:14:57,pm25,0
HIRI-AUCA-2,2026-08-25 00:14:57,pm1,0
HIRI-AUCA-2,2026-08-25 00:14:57,hum,31.8
HIRI-AUCA-2,2026-08-25 00:14:57,temp,19.3
HIRI-AUCA-2,2026-08-25 00:14:57,hum_internal,27.1
HIRI-AUCA-2,2026-08-25 00:14:57,temp_internal,20.5
HIRI-AUCA-2,2026-08-25 00:14:57,relay,0
HIRI-AUCA-3,2026-08-25 00:14:38,signal,15
HIRI-AUCA-3,2026-08-25 00:14:38,pm10,0
HIRI-AUCA-3,2026-08-25 00:14:38,pm25,0
HIRI-AUCA-3,2026-08-25 00:14:38,pm1,0
HIRI-AUCA-3,2026-08-25 00:14:38,hum,32.1
HIRI-AUCA-3,2026-08-25 00:14:38,temp,19.6
HIRI-AUCA-3,2026-08-25 00:14:38,hum_internal,28.5
HIRI-AUCA-3,2026-08-25 00:14:38,temp_internal,20.5
HIRI-AUCA-3,2026-08-25 00:14:38,relay,0
HIRI-AUCA-4,2026-08-25 00:15:21,signal,19
HIRI-AUCA-4,2026-08-25 00:15:21,pm10,0
HIRI-AUCA-4,2026-08-25 00:15:21,pm25,0
HIRI-AUCA-4,2026-08-25 00:15:21,pm1,0
HIRI-AUCA-4,2026-08-25 00:15:21,hum,29.6
HIRI-AUCA-4,2026-08-25 00:15:21,temp,20.1
HIRI-AUCA-4,2026-08-25 00:15:21,hum_internal,30.8
HIRI-AUCA-4,2026-08-25 00:15:21,temp_internal,21.4
HIRI-AUCA-4,2026-08-25 00:15:21,relay,0
