codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 18:13:42,signal,31
HIRI-AUCA-1,2026-09-05 18:13:42,pm10,19
HIRI-AUCA-1,2026-09-05 18:13:42,pm25,19
HIRI-AUCA-1,2026-09-05 18:13:42,pm1,8
HIRI-AUCA-1,2026-09-05 18:13:42,hum,23
HIRI-AUCA-1,2026-09-05 18:13:42,temp,22.1
HIRI-AUCA-1,2026-09-05 18:13:42,hum_internal,20.7
HIRI-AUCA-1,2026-09-05 18:13:42,temp_internal,23.7
HIRI-AUCA-1,2026-09-05 18:13:42,relay,0
HIRI-AUCA-2,2026-09-05 18:13:23,signal,21
HIRI-AUCA-2,2026-09-05 18:13:23,pm10,20
HIRI-AUCA-2,2026-09-05 18:13:23,pm25,17
HIRI-AUCA-2,2026-09-05 18:13:23,pm1,6
HIRI-AUCA-2,2026-09-05 18:13:23,hum,24.1
HIRI-AUCA-2,2026-09-05 18:13:23,temp,21.7
HIRI-AUCA-2,2026-09-05 18:13:23,hum_internal,19.8
HIRI-AUCA-2,2026-09-05 18:13:23,temp_internal,23.4
HIRI-AUCA-2,2026-09-05 18:13:23,relay,0
HIRI-AUCA-3,2026-09-05 18:14:21,signal,18
HIRI-AUCA-3,2026-09-05 18:14:21,pm10,20
HIRI-AUCA-3,2026-09-05 18:14:21,pm25,19
HIRI-AUCA-3,2026-09-05 18:14:21,pm1,8
HIRI-AUCA-3,2026-09-05 18:14:21,hum,26.2
HIRI-AUCA-3,2026-09-05 18:14:21,temp,21.5
HIRI-AUCA-3,2026-09-05 18:14:21,hum_internal,21.5
HIRI-AUCA-3,2026-09-05 18:14:21,temp_internal,23
HIRI-AUCA-3,2026-09-05 18:14:21,relay,0
HIRI-AUCA-4,2026-09-05 18:14:51,signal,20
HIRI-AUCA-4,2026-09-05 18:14:51,pm10,13
HIRI-AUCA-4,2026-09-05 18:14:51,pm25,13
HIRI-AUCA-4,2026-09-05 18:14:51,pm1,7
HIRI-AUCA-4,2026-09-05 18:14:51,hum,23.2
HIRI-AUCA-4,2026-09-05 18:14:51,temp,21.6
HIRI-AUCA-4,2026-09-05 18:14:51,hum_internal,22.5
HIRI-AUCA-4,2026-09-05 18:14:51,temp_internal,23.2
HIRI-AUCA-4,2026-09-05 18:14:51,relay,0
