codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 11:16:39,signal,30
HIRI-AUCA-1,2026-09-09 11:16:39,pm10,41
HIRI-AUCA-1,2026-09-09 11:16:39,pm25,37
HIRI-AUCA-1,2026-09-09 11:16:39,pm1,22
HIRI-AUCA-1,2026-09-09 11:16:39,hum,39.8
HIRI-AUCA-1,2026-09-09 11:16:39,temp,17.2
HIRI-AUCA-1,2026-09-09 11:16:39,hum_internal,41
HIRI-AUCA-1,2026-09-09 11:16:39,temp_internal,17.4
HIRI-AUCA-1,2026-09-09 11:16:39,relay,0
HIRI-AUCA-2,2026-09-09 11:12:36,signal,29
HIRI-AUCA-2,2026-09-09 11:12:36,pm10,36
HIRI-AUCA-2,2026-09-09 11:12:36,pm25,35
HIRI-AUCA-2,2026-09-09 11:12:36,pm1,20
HIRI-AUCA-2,2026-09-09 11:12:36,hum,46.9
HIRI-AUCA-2,2026-09-09 11:12:36,temp,16
HIRI-AUCA-2,2026-09-09 11:12:36,hum_internal,45.9
HIRI-AUCA-2,2026-09-09 11:12:36,temp_internal,16.6
HIRI-AUCA-2,2026-09-09 11:12:36,relay,0
HIRI-AUCA-3,2026-09-09 11:13:48,signal,15
HIRI-AUCA-3,2026-09-09 11:13:48,pm10,39
HIRI-AUCA-3,2026-09-09 11:13:48,pm25,34
HIRI-AUCA-3,2026-09-09 11:13:48,pm1,20
HIRI-AUCA-3,2026-09-09 11:13:48,hum,36.2
HIRI-AUCA-3,2026-09-09 11:13:48,temp,19.9
HIRI-AUCA-3,2026-09-09 11:13:48,hum_internal,35.3
HIRI-AUCA-3,2026-09-09 11:13:48,temp_internal,19.8
HIRI-AUCA-3,2026-09-09 11:13:48,relay,0
HIRI-AUCA-4,2026-09-09 11:15:07,signal,20
HIRI-AUCA-4,2026-09-09 11:15:07,pm10,33
HIRI-AUCA-4,2026-09-09 11:15:07,pm25,33
HIRI-AUCA-4,2026-09-09 11:15:07,pm1,16
HIRI-AUCA-4,2026-09-09 11:15:07,hum,44.5
HIRI-AUCA-4,2026-09-09 11:15:07,temp,16.5
HIRI-AUCA-4,2026-09-09 11:15:07,hum_internal,46.7
HIRI-AUCA-4,2026-09-09 11:15:07,temp_internal,17.1
HIRI-AUCA-4,2026-09-09 11:15:07,relay,0
