codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 23:14:19,signal,30
HIRI-AUCA-1,2026-08-26 23:14:19,pm10,13
HIRI-AUCA-1,2026-08-26 23:14:19,pm25,13
HIRI-AUCA-1,2026-08-26 23:14:19,pm1,5
HIRI-AUCA-1,2026-08-26 23:14:19,hum,29.2
HIRI-AUCA-1,2026-08-26 23:14:19,temp,27.2
HIRI-AUCA-1,2026-08-26 23:14:19,hum_internal,27.7
HIRI-AUCA-1,2026-08-26 23:14:19,temp_internal,28.5
HIRI-AUCA-1,2026-08-26 23:14:19,relay,0
HIRI-AUCA-2,2026-08-26 23:13:03,signal,20
HIRI-AUCA-2,2026-08-26 23:13:03,pm10,23
HIRI-AUCA-2,2026-08-26 23:13:03,pm25,22
HIRI-AUCA-2,2026-08-26 23:13:03,pm1,7
HIRI-AUCA-2,2026-08-26 23:13:03,hum,55.8
HIRI-AUCA-2,2026-08-26 23:13:03,temp,14.8
HIRI-AUCA-2,2026-08-26 23:13:03,hum_internal,58.4
HIRI-AUCA-2,2026-08-26 23:13:03,temp_internal,14.5
HIRI-AUCA-2,2026-08-26 23:13:03,relay,1
HIRI-AUCA-3,2026-08-26 23:16:19,signal,15
HIRI-AUCA-3,2026-08-26 23:16:19,pm10,7
HIRI-AUCA-3,2026-08-26 23:16:19,pm25,5
HIRI-AUCA-3,2026-08-26 23:16:19,pm1,2
HIRI-AUCA-3,2026-08-26 23:16:19,hum,31.6
HIRI-AUCA-3,2026-08-26 23:16:19,temp,27.1
HIRI-AUCA-3,2026-08-26 23:16:19,hum_internal,21.8
HIRI-AUCA-3,2026-08-26 23:16:19,temp_internal,33.5
HIRI-AUCA-3,2026-08-26 23:16:19,relay,0
HIRI-AUCA-4,2026-08-26 23:13:06,signal,19
HIRI-AUCA-4,2026-08-26 23:13:06,pm10,11
HIRI-AUCA-4,2026-08-26 23:13:06,pm25,11
HIRI-AUCA-4,2026-08-26 23:13:06,pm1,6
HIRI-AUCA-4,2026-08-26 23:13:06,hum,54.7
HIRI-AUCA-4,2026-08-26 23:13:06,temp,14.8
HIRI-AUCA-4,2026-08-26 23:13:06,hum_internal,59
HIRI-AUCA-4,2026-08-26 23:13:06,temp_internal,14.4
HIRI-AUCA-4,2026-08-26 23:13:06,relay,1
