codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 14:14:28,signal,31
HIRI-AUCA-1,2026-08-25 14:14:28,pm10,1
HIRI-AUCA-1,2026-08-25 14:14:28,pm25,0
HIRI-AUCA-1,2026-08-25 14:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 14:14:28,hum,35.3
HIRI-AUCA-1,2026-08-25 14:14:28,temp,20.7
HIRI-AUCA-1,2026-08-25 14:14:28,hum_internal,33.1
HIRI-AUCA-1,2026-08-25 14:14:28,temp_internal,21.9
HIRI-AUCA-1,2026-08-25 14:14:28,relay,0
HIRI-AUCA-2,2026-08-25 14:15:00,signal,26
HIRI-AUCA-2,2026-08-25 14:15:00,pm10,0
HIRI-AUCA-2,2026-08-25 14:15:00,pm25,0
HIRI-AUCA-2,2026-08-25 14:15:00,pm1,0
HIRI-AUCA-2,2026-08-25 14:15:00,hum,35.7
HIRI-AUCA-2,2026-08-25 14:15:00,temp,20.1
HIRI-AUCA-2,2026-08-25 14:15:00,relay,0
HIRI-AUCA-2,2026-08-25 13:29:59,hum_internal,31.4
HIRI-AUCA-2,2026-08-25 13:29:59,temp_internal,21.4
HIRI-AUCA-3,2026-08-25 14:14:41,signal,15
HIRI-AUCA-3,2026-08-25 14:14:41,pm10,0
HIRI-AUCA-3,2026-08-25 14:14:41,pm25,0
HIRI-AUCA-3,2026-08-25 14:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 14:14:41,hum,38
HIRI-AUCA-3,2026-08-25 14:14:41,temp,20.4
HIRI-AUCA-3,2026-08-25 14:14:41,hum_internal,33.9
HIRI-AUCA-3,2026-08-25 14:14:41,temp_internal,21.5
HIRI-AUCA-3,2026-08-25 14:14:41,relay,0
HIRI-AUCA-4,2026-08-25 14:15:23,signal,20
HIRI-AUCA-4,2026-08-25 14:15:23,pm10,0
HIRI-AUCA-4,2026-08-25 14:15:23,pm25,0
HIRI-AUCA-4,2026-08-25 14:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 14:15:23,hum,32.6
HIRI-AUCA-4,2026-08-25 14:15:23,temp,20.9
HIRI-AUCA-4,2026-08-25 14:15:23,hum_internal,32.4
HIRI-AUCA-4,2026-08-25 14:15:23,temp_internal,22.4
HIRI-AUCA-4,2026-08-25 14:15:23,relay,0
