codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 21:16:48,signal,31
HIRI-AUCA-1,2026-09-11 21:16:48,pm10,5
HIRI-AUCA-1,2026-09-11 21:16:48,pm25,5
HIRI-AUCA-1,2026-09-11 21:16:48,pm1,2
HIRI-AUCA-1,2026-09-11 21:16:48,hum,26.4
HIRI-AUCA-1,2026-09-11 21:16:48,temp,27.5
HIRI-AUCA-1,2026-09-11 21:16:48,hum_internal,24
HIRI-AUCA-1,2026-09-11 21:16:48,temp_internal,29.9
HIRI-AUCA-1,2026-09-11 21:16:48,relay,0
HIRI-AUCA-2,2026-09-11 21:12:45,signal,20
HIRI-AUCA-2,2026-09-11 21:12:45,pm10,10
HIRI-AUCA-2,2026-09-11 21:12:45,pm25,9
HIRI-AUCA-2,2026-09-11 21:12:45,pm1,4
HIRI-AUCA-2,2026-09-11 21:12:45,hum,41.8
HIRI-AUCA-2,2026-09-11 21:12:45,temp,17.7
HIRI-AUCA-2,2026-09-11 21:12:45,hum_internal,40.4
HIRI-AUCA-2,2026-09-11 21:12:45,temp_internal,18.4
HIRI-AUCA-2,2026-09-11 21:12:45,relay,1
HIRI-AUCA-3,2026-09-11 21:14:59,signal,21
HIRI-AUCA-3,2026-09-11 21:14:59,pm10,4
HIRI-AUCA-3,2026-09-11 21:14:59,pm25,4
HIRI-AUCA-3,2026-09-11 21:14:59,pm1,2
HIRI-AUCA-3,2026-09-11 21:14:59,hum,30.7
HIRI-AUCA-3,2026-09-11 21:14:59,temp,26.7
HIRI-AUCA-3,2026-09-11 21:14:59,hum_internal,19.9
HIRI-AUCA-3,2026-09-11 21:14:59,temp_internal,34
HIRI-AUCA-3,2026-09-11 21:14:59,relay,0
HIRI-AUCA-4,2026-09-11 21:15:17,signal,19
HIRI-AUCA-4,2026-09-11 21:15:17,pm10,4
HIRI-AUCA-4,2026-09-11 21:15:17,pm25,4
HIRI-AUCA-4,2026-09-11 21:15:17,pm1,2
HIRI-AUCA-4,2026-09-11 21:15:17,hum,40.6
HIRI-AUCA-4,2026-09-11 21:15:17,temp,17.5
HIRI-AUCA-4,2026-09-11 21:15:17,hum_internal,42.2
HIRI-AUCA-4,2026-09-11 21:15:17,temp_internal,17.8
HIRI-AUCA-4,2026-09-11 21:15:17,relay,1
