codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 14:16:47,signal,31
HIRI-AUCA-1,2026-09-11 14:16:47,pm10,27
HIRI-AUCA-1,2026-09-11 14:16:47,pm25,27
HIRI-AUCA-1,2026-09-11 14:16:47,pm1,13
HIRI-AUCA-1,2026-09-11 14:16:47,hum,40.3
HIRI-AUCA-1,2026-09-11 14:16:47,temp,18.5
HIRI-AUCA-1,2026-09-11 14:16:47,hum_internal,40.8
HIRI-AUCA-1,2026-09-11 14:16:47,temp_internal,19.4
HIRI-AUCA-1,2026-09-11 14:16:47,relay,0
HIRI-AUCA-2,2026-09-11 14:12:44,signal,22
HIRI-AUCA-2,2026-09-11 14:12:44,pm10,23
HIRI-AUCA-2,2026-09-11 14:12:44,pm25,21
HIRI-AUCA-2,2026-09-11 14:12:44,pm1,8
HIRI-AUCA-2,2026-09-11 14:12:44,hum,45.5
HIRI-AUCA-2,2026-09-11 14:12:44,temp,17.5
HIRI-AUCA-2,2026-09-11 14:12:44,hum_internal,43.7
HIRI-AUCA-2,2026-09-11 14:12:44,temp_internal,18.4
HIRI-AUCA-2,2026-09-11 14:12:44,relay,0
HIRI-AUCA-3,2026-09-11 14:14:59,signal,17
HIRI-AUCA-3,2026-09-11 14:14:59,pm10,20
HIRI-AUCA-3,2026-09-11 14:14:59,pm25,19
HIRI-AUCA-3,2026-09-11 14:14:59,pm1,7
HIRI-AUCA-3,2026-09-11 14:14:59,hum,43.1
HIRI-AUCA-3,2026-09-11 14:14:59,temp,17.9
HIRI-AUCA-3,2026-09-11 14:14:59,hum_internal,41.4
HIRI-AUCA-3,2026-09-11 14:14:59,temp_internal,18.2
HIRI-AUCA-3,2026-09-11 14:14:59,relay,0
HIRI-AUCA-4,2026-09-11 14:15:16,signal,21
HIRI-AUCA-4,2026-09-11 14:15:16,pm10,21
HIRI-AUCA-4,2026-09-11 14:15:16,pm25,21
HIRI-AUCA-4,2026-09-11 14:15:16,pm1,7
HIRI-AUCA-4,2026-09-11 14:15:16,hum,43.2
HIRI-AUCA-4,2026-09-11 14:15:16,temp,18.1
HIRI-AUCA-4,2026-09-11 14:15:16,hum_internal,45.3
HIRI-AUCA-4,2026-09-11 14:15:16,temp_internal,19
HIRI-AUCA-4,2026-09-11 14:15:16,relay,0
