codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 08:13:48,signal,31
HIRI-AUCA-1,2026-09-15 08:13:48,pm10,5
HIRI-AUCA-1,2026-09-15 08:13:48,pm25,5
HIRI-AUCA-1,2026-09-15 08:13:48,pm1,2
HIRI-AUCA-1,2026-09-15 08:13:48,hum,20.5
HIRI-AUCA-1,2026-09-15 08:13:48,temp,25.4
HIRI-AUCA-1,2026-09-15 08:13:48,hum_internal,19.1
HIRI-AUCA-1,2026-09-15 08:13:48,temp_internal,25.7
HIRI-AUCA-1,2026-09-15 08:13:48,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 08:14:51,signal,18
HIRI-AUCA-3,2026-09-15 08:14:51,pm10,4
HIRI-AUCA-3,2026-09-15 08:14:51,pm25,4
HIRI-AUCA-3,2026-09-15 08:14:51,pm1,1
HIRI-AUCA-3,2026-09-15 08:14:51,hum,24.4
HIRI-AUCA-3,2026-09-15 08:14:51,temp,23.2
HIRI-AUCA-3,2026-09-15 08:14:51,hum_internal,17.7
HIRI-AUCA-3,2026-09-15 08:14:51,temp_internal,25.9
HIRI-AUCA-3,2026-09-15 08:14:51,relay,0
HIRI-AUCA-4,2026-09-15 08:12:06,signal,13
HIRI-AUCA-4,2026-09-15 08:12:06,pm10,3
HIRI-AUCA-4,2026-09-15 08:12:06,pm25,3
HIRI-AUCA-4,2026-09-15 08:12:06,pm1,1
HIRI-AUCA-4,2026-09-15 08:12:06,hum,27
HIRI-AUCA-4,2026-09-15 08:12:06,temp,17.4
HIRI-AUCA-4,2026-09-15 08:12:06,hum_internal,27.4
HIRI-AUCA-4,2026-09-15 08:12:06,temp_internal,17.8
HIRI-AUCA-4,2026-09-15 08:12:06,relay,1
