codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 22:13:36,signal,31
HIRI-AUCA-1,2026-09-03 22:13:36,pm10,13
HIRI-AUCA-1,2026-09-03 22:13:36,pm25,10
HIRI-AUCA-1,2026-09-03 22:13:36,pm1,4
HIRI-AUCA-1,2026-09-03 22:13:36,hum,39.7
HIRI-AUCA-1,2026-09-03 22:13:36,temp,19.8
HIRI-AUCA-1,2026-09-03 22:13:36,hum_internal,38.6
HIRI-AUCA-1,2026-09-03 22:13:36,temp_internal,21
HIRI-AUCA-1,2026-09-03 22:13:36,relay,0
HIRI-AUCA-2,2026-09-03 22:13:16,signal,21
HIRI-AUCA-2,2026-09-03 22:13:16,pm10,10
HIRI-AUCA-2,2026-09-03 22:13:16,pm25,10
HIRI-AUCA-2,2026-09-03 22:13:16,pm1,4
HIRI-AUCA-2,2026-09-03 22:13:16,hum,44.4
HIRI-AUCA-2,2026-09-03 22:13:16,temp,17.4
HIRI-AUCA-2,2026-09-03 22:13:16,hum_internal,44.2
HIRI-AUCA-2,2026-09-03 22:13:16,temp_internal,17.9
HIRI-AUCA-2,2026-09-03 22:13:16,relay,0
HIRI-AUCA-3,2026-09-03 22:14:15,signal,18
HIRI-AUCA-3,2026-09-03 22:14:15,pm10,12
HIRI-AUCA-3,2026-09-03 22:14:15,pm25,10
HIRI-AUCA-3,2026-09-03 22:14:15,pm1,4
HIRI-AUCA-3,2026-09-03 22:14:15,hum,46
HIRI-AUCA-3,2026-09-03 22:14:15,temp,17.5
HIRI-AUCA-3,2026-09-03 22:14:15,hum_internal,44.5
HIRI-AUCA-3,2026-09-03 22:14:15,temp_internal,17.9
HIRI-AUCA-3,2026-09-03 22:14:15,relay,0
HIRI-AUCA-4,2026-09-03 22:14:44,signal,18
HIRI-AUCA-4,2026-09-03 22:14:44,pm10,6
HIRI-AUCA-4,2026-09-03 22:14:44,pm25,6
HIRI-AUCA-4,2026-09-03 22:14:44,pm1,3
HIRI-AUCA-4,2026-09-03 22:14:44,hum,42.9
HIRI-AUCA-4,2026-09-03 22:14:44,temp,17.7
HIRI-AUCA-4,2026-09-03 22:14:44,hum_internal,44.1
HIRI-AUCA-4,2026-09-03 22:14:44,temp_internal,18.4
HIRI-AUCA-4,2026-09-03 22:14:44,relay,0
