codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 15:16:58,signal,30
HIRI-AUCA-1,2026-09-14 15:16:58,pm10,41
HIRI-AUCA-1,2026-09-14 15:16:58,pm25,35
HIRI-AUCA-1,2026-09-14 15:16:58,pm1,22
HIRI-AUCA-1,2026-09-14 15:16:58,hum,24.3
HIRI-AUCA-1,2026-09-14 15:16:58,temp,25.6
HIRI-AUCA-1,2026-09-14 15:16:58,hum_internal,23.3
HIRI-AUCA-1,2026-09-14 15:16:58,temp_internal,28
HIRI-AUCA-1,2026-09-14 15:16:58,relay,0
HIRI-AUCA-2,2026-09-14 15:14:20,signal,23
HIRI-AUCA-2,2026-09-14 15:14:20,pm10,21
HIRI-AUCA-2,2026-09-14 15:14:20,pm25,19
HIRI-AUCA-2,2026-09-14 15:14:20,pm1,7
HIRI-AUCA-2,2026-09-14 15:14:20,hum,38.6
HIRI-AUCA-2,2026-09-14 15:14:20,temp,17.6
HIRI-AUCA-2,2026-09-14 15:14:20,hum_internal,31.3
HIRI-AUCA-2,2026-09-14 15:14:20,temp_internal,20.6
HIRI-AUCA-2,2026-09-14 15:14:20,relay,0
HIRI-AUCA-3,2026-09-14 15:12:24,signal,18
HIRI-AUCA-3,2026-09-14 15:12:24,pm10,28
HIRI-AUCA-3,2026-09-14 15:12:24,pm25,27
HIRI-AUCA-3,2026-09-14 15:12:24,pm1,18
HIRI-AUCA-3,2026-09-14 15:12:24,hum,28
HIRI-AUCA-3,2026-09-14 15:12:24,temp,24.4
HIRI-AUCA-3,2026-09-14 15:12:24,hum_internal,22.7
HIRI-AUCA-3,2026-09-14 15:12:24,temp_internal,26.5
HIRI-AUCA-3,2026-09-14 15:12:24,relay,0
HIRI-AUCA-4,2026-09-14 15:15:28,signal,20
HIRI-AUCA-4,2026-09-14 15:15:28,pm10,28
HIRI-AUCA-4,2026-09-14 15:15:28,pm25,27
HIRI-AUCA-4,2026-09-14 15:15:28,pm1,17
HIRI-AUCA-4,2026-09-14 15:15:28,hum,24.1
HIRI-AUCA-4,2026-09-14 15:15:28,temp,25.4
HIRI-AUCA-4,2026-09-14 15:15:28,hum_internal,23.7
HIRI-AUCA-4,2026-09-14 15:15:28,temp_internal,28
HIRI-AUCA-4,2026-09-14 15:15:28,relay,0
