codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 23:13:43,signal,31
HIRI-AUCA-1,2026-09-05 23:13:43,pm10,22
HIRI-AUCA-1,2026-09-05 23:13:43,pm25,22
HIRI-AUCA-1,2026-09-05 23:13:43,pm1,9
HIRI-AUCA-1,2026-09-05 23:13:43,hum,21.8
HIRI-AUCA-1,2026-09-05 23:13:43,temp,27.7
HIRI-AUCA-1,2026-09-05 23:13:43,hum_internal,18
HIRI-AUCA-1,2026-09-05 23:13:43,temp_internal,30
HIRI-AUCA-1,2026-09-05 23:13:43,relay,0
HIRI-AUCA-2,2026-09-05 23:13:24,signal,21
HIRI-AUCA-2,2026-09-05 23:13:24,pm10,28
HIRI-AUCA-2,2026-09-05 23:13:24,pm25,28
HIRI-AUCA-2,2026-09-05 23:13:24,pm1,9
HIRI-AUCA-2,2026-09-05 23:13:24,hum,32.9
HIRI-AUCA-2,2026-09-05 23:13:24,temp,17.4
HIRI-AUCA-2,2026-09-05 23:13:24,hum_internal,31.1
HIRI-AUCA-2,2026-09-05 23:13:24,temp_internal,18.1
HIRI-AUCA-2,2026-09-05 23:13:24,relay,1
HIRI-AUCA-3,2026-09-05 23:14:22,signal,18
HIRI-AUCA-3,2026-09-05 23:14:22,pm10,19
HIRI-AUCA-3,2026-09-05 23:14:22,pm25,18
HIRI-AUCA-3,2026-09-05 23:14:22,pm1,7
HIRI-AUCA-3,2026-09-05 23:14:22,hum,28.5
HIRI-AUCA-3,2026-09-05 23:14:22,temp,24.2
HIRI-AUCA-3,2026-09-05 23:14:22,hum_internal,17.8
HIRI-AUCA-3,2026-09-05 23:14:22,temp_internal,31.5
HIRI-AUCA-3,2026-09-05 23:14:22,relay,0
HIRI-AUCA-4,2026-09-05 23:14:52,signal,17
HIRI-AUCA-4,2026-09-05 23:14:52,pm10,21
HIRI-AUCA-4,2026-09-05 23:14:52,pm25,21
HIRI-AUCA-4,2026-09-05 23:14:52,pm1,8
HIRI-AUCA-4,2026-09-05 23:14:52,hum,31.7
HIRI-AUCA-4,2026-09-05 23:14:52,temp,17.2
HIRI-AUCA-4,2026-09-05 23:14:52,hum_internal,32
HIRI-AUCA-4,2026-09-05 23:14:52,temp_internal,17.7
HIRI-AUCA-4,2026-09-05 23:14:52,relay,1
