codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 10:16:39,signal,30
HIRI-AUCA-1,2026-09-09 10:16:39,pm10,29
HIRI-AUCA-1,2026-09-09 10:16:39,pm25,27
HIRI-AUCA-1,2026-09-09 10:16:39,pm1,14
HIRI-AUCA-1,2026-09-09 10:16:39,hum,27.1
HIRI-AUCA-1,2026-09-09 10:16:39,temp,25.8
HIRI-AUCA-1,2026-09-09 10:16:39,hum_internal,25.1
HIRI-AUCA-1,2026-09-09 10:16:39,temp_internal,27.3
HIRI-AUCA-1,2026-09-09 10:16:39,relay,0
HIRI-AUCA-2,2026-09-09 10:12:36,signal,26
HIRI-AUCA-2,2026-09-09 10:12:36,pm10,41
HIRI-AUCA-2,2026-09-09 10:12:36,pm25,37
HIRI-AUCA-2,2026-09-09 10:12:36,pm1,21
HIRI-AUCA-2,2026-09-09 10:12:36,hum,48.7
HIRI-AUCA-2,2026-09-09 10:12:36,temp,14.4
HIRI-AUCA-2,2026-09-09 10:12:36,hum_internal,49.4
HIRI-AUCA-2,2026-09-09 10:12:36,temp_internal,14.4
HIRI-AUCA-2,2026-09-09 10:12:36,relay,1
HIRI-AUCA-3,2026-09-09 10:13:41,signal,14
HIRI-AUCA-3,2026-09-09 10:13:41,pm10,22
HIRI-AUCA-3,2026-09-09 10:13:41,pm25,20
HIRI-AUCA-3,2026-09-09 10:13:41,pm1,8
HIRI-AUCA-3,2026-09-09 10:13:41,hum,28.3
HIRI-AUCA-3,2026-09-09 10:13:41,temp,26.7
HIRI-AUCA-3,2026-09-09 10:13:41,hum_internal,19.8
HIRI-AUCA-3,2026-09-09 10:13:41,temp_internal,32.1
HIRI-AUCA-3,2026-09-09 10:13:41,relay,0
HIRI-AUCA-4,2026-09-09 10:15:07,signal,21
HIRI-AUCA-4,2026-09-09 10:15:07,pm10,31
HIRI-AUCA-4,2026-09-09 10:15:07,pm25,31
HIRI-AUCA-4,2026-09-09 10:15:07,pm1,14
HIRI-AUCA-4,2026-09-09 10:15:07,hum,46.8
HIRI-AUCA-4,2026-09-09 10:15:07,temp,14.5
HIRI-AUCA-4,2026-09-09 10:15:07,hum_internal,50.2
HIRI-AUCA-4,2026-09-09 10:15:07,temp_internal,14.3
HIRI-AUCA-4,2026-09-09 10:15:07,relay,1
