codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 06:16:49,signal,31
HIRI-AUCA-1,2026-09-12 06:16:49,pm10,11
HIRI-AUCA-1,2026-09-12 06:16:49,pm25,8
HIRI-AUCA-1,2026-09-12 06:16:49,pm1,5
HIRI-AUCA-1,2026-09-12 06:16:49,hum,24.9
HIRI-AUCA-1,2026-09-12 06:16:49,temp,26
HIRI-AUCA-1,2026-09-12 06:16:49,hum_internal,22.9
HIRI-AUCA-1,2026-09-12 06:16:49,temp_internal,27.2
HIRI-AUCA-1,2026-09-12 06:16:49,relay,0
HIRI-AUCA-2,2026-09-12 06:12:46,signal,26
HIRI-AUCA-2,2026-09-12 06:12:46,pm10,15
HIRI-AUCA-2,2026-09-12 06:12:46,pm25,15
HIRI-AUCA-2,2026-09-12 06:12:46,pm1,4
HIRI-AUCA-2,2026-09-12 06:12:46,hum,43.6
HIRI-AUCA-2,2026-09-12 06:12:46,temp,14.4
HIRI-AUCA-2,2026-09-12 06:12:46,hum_internal,43.6
HIRI-AUCA-2,2026-09-12 06:12:46,temp_internal,14.2
HIRI-AUCA-2,2026-09-12 06:12:46,relay,1
HIRI-AUCA-3,2026-09-12 06:15:01,signal,16
HIRI-AUCA-3,2026-09-12 06:15:01,pm10,6
HIRI-AUCA-3,2026-09-12 06:15:01,pm25,6
HIRI-AUCA-3,2026-09-12 06:15:01,pm1,3
HIRI-AUCA-3,2026-09-12 06:15:01,hum,25.3
HIRI-AUCA-3,2026-09-12 06:15:01,temp,27.8
HIRI-AUCA-3,2026-09-12 06:15:01,hum_internal,16.4
HIRI-AUCA-3,2026-09-12 06:15:01,temp_internal,33.9
HIRI-AUCA-3,2026-09-12 06:15:01,relay,0
HIRI-AUCA-4,2026-09-12 06:15:18,signal,19
HIRI-AUCA-4,2026-09-12 06:15:18,pm10,8
HIRI-AUCA-4,2026-09-12 06:15:18,pm25,8
HIRI-AUCA-4,2026-09-12 06:15:18,pm1,5
HIRI-AUCA-4,2026-09-12 06:15:18,hum,43.1
HIRI-AUCA-4,2026-09-12 06:15:18,temp,14
HIRI-AUCA-4,2026-09-12 06:15:18,hum_internal,46.9
HIRI-AUCA-4,2026-09-12 06:15:18,temp_internal,13.3
HIRI-AUCA-4,2026-09-12 06:15:18,relay,0
