codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 03:13:47,signal,31
HIRI-AUCA-1,2026-09-07 03:13:47,pm10,6
HIRI-AUCA-1,2026-09-07 03:13:47,pm25,5
HIRI-AUCA-1,2026-09-07 03:13:47,pm1,3
HIRI-AUCA-1,2026-09-07 03:13:47,hum,23
HIRI-AUCA-1,2026-09-07 03:13:47,temp,26.7
HIRI-AUCA-1,2026-09-07 03:13:47,hum_internal,19.6
HIRI-AUCA-1,2026-09-07 03:13:47,temp_internal,28.4
HIRI-AUCA-1,2026-09-07 03:13:47,relay,0
HIRI-AUCA-2,2026-09-07 03:13:28,signal,27
HIRI-AUCA-2,2026-09-07 03:13:28,pm10,8
HIRI-AUCA-2,2026-09-07 03:13:28,pm25,8
HIRI-AUCA-2,2026-09-07 03:13:28,pm1,2
HIRI-AUCA-2,2026-09-07 03:13:28,hum,36.8
HIRI-AUCA-2,2026-09-07 03:13:28,temp,15.9
HIRI-AUCA-2,2026-09-07 03:13:28,hum_internal,35.7
HIRI-AUCA-2,2026-09-07 03:13:28,temp_internal,16.2
HIRI-AUCA-2,2026-09-07 03:13:28,relay,1
HIRI-AUCA-3,2026-09-07 03:14:26,signal,18
HIRI-AUCA-3,2026-09-07 03:14:26,pm10,3
HIRI-AUCA-3,2026-09-07 03:14:26,pm25,3
HIRI-AUCA-3,2026-09-07 03:14:26,pm1,0
HIRI-AUCA-3,2026-09-07 03:14:26,hum,24.2
HIRI-AUCA-3,2026-09-07 03:14:26,temp,27.5
HIRI-AUCA-3,2026-09-07 03:14:26,hum_internal,15.5
HIRI-AUCA-3,2026-09-07 03:14:26,temp_internal,33.3
HIRI-AUCA-3,2026-09-07 03:14:26,relay,0
HIRI-AUCA-4,2026-09-07 03:14:57,signal,18
HIRI-AUCA-4,2026-09-07 03:14:57,pm10,4
HIRI-AUCA-4,2026-09-07 03:14:57,pm25,4
HIRI-AUCA-4,2026-09-07 03:14:57,pm1,1
HIRI-AUCA-4,2026-09-07 03:14:57,hum,35
HIRI-AUCA-4,2026-09-07 03:14:57,temp,15.8
HIRI-AUCA-4,2026-09-07 03:14:57,hum_internal,36.4
HIRI-AUCA-4,2026-09-07 03:14:57,temp_internal,16
HIRI-AUCA-4,2026-09-07 03:14:57,relay,1
