codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 12:14:17,signal,30
HIRI-AUCA-1,2026-08-26 12:14:17,pm10,9
HIRI-AUCA-1,2026-08-26 12:14:17,pm25,8
HIRI-AUCA-1,2026-08-26 12:14:17,pm1,5
HIRI-AUCA-1,2026-08-26 12:14:17,hum,28.4
HIRI-AUCA-1,2026-08-26 12:14:17,temp,28.1
HIRI-AUCA-1,2026-08-26 12:14:17,hum_internal,26.8
HIRI-AUCA-1,2026-08-26 12:14:17,temp_internal,29.6
HIRI-AUCA-1,2026-08-26 12:14:17,relay,0
HIRI-AUCA-2,2026-08-26 12:13:01,signal,21
HIRI-AUCA-2,2026-08-26 12:13:01,pm10,19
HIRI-AUCA-2,2026-08-26 12:13:01,pm25,19
HIRI-AUCA-2,2026-08-26 12:13:01,pm1,7
HIRI-AUCA-2,2026-08-26 12:13:01,hum,53.6
HIRI-AUCA-2,2026-08-26 12:13:01,temp,15.6
HIRI-AUCA-2,2026-08-26 12:13:01,hum_internal,55.4
HIRI-AUCA-2,2026-08-26 12:13:01,temp_internal,15.6
HIRI-AUCA-2,2026-08-26 12:13:01,relay,1
HIRI-AUCA-3,2026-08-26 12:16:16,signal,15
HIRI-AUCA-3,2026-08-26 12:16:16,pm10,5
HIRI-AUCA-3,2026-08-26 12:16:16,pm25,5
HIRI-AUCA-3,2026-08-26 12:16:16,pm1,1
HIRI-AUCA-3,2026-08-26 12:16:16,hum,31.3
HIRI-AUCA-3,2026-08-26 12:16:16,temp,27.6
HIRI-AUCA-3,2026-08-26 12:16:16,hum_internal,21.4
HIRI-AUCA-3,2026-08-26 12:16:16,temp_internal,34.1
HIRI-AUCA-3,2026-08-26 12:16:16,relay,0
HIRI-AUCA-4,2026-08-26 12:13:04,signal,19
HIRI-AUCA-4,2026-08-26 12:13:04,pm10,8
HIRI-AUCA-4,2026-08-26 12:13:04,pm25,8
HIRI-AUCA-4,2026-08-26 12:13:04,pm1,3
HIRI-AUCA-4,2026-08-26 12:13:04,hum,52.2
HIRI-AUCA-4,2026-08-26 12:13:04,temp,15.6
HIRI-AUCA-4,2026-08-26 12:13:04,hum_internal,56
HIRI-AUCA-4,2026-08-26 12:13:04,temp_internal,15.7
HIRI-AUCA-4,2026-08-26 12:13:04,relay,1
