codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 13:16:50,signal,31
HIRI-AUCA-1,2026-09-12 13:16:50,pm10,45
HIRI-AUCA-1,2026-09-12 13:16:50,pm25,37
HIRI-AUCA-1,2026-09-12 13:16:50,pm1,24
HIRI-AUCA-1,2026-09-12 13:16:50,hum,35
HIRI-AUCA-1,2026-09-12 13:16:50,temp,19.4
HIRI-AUCA-1,2026-09-12 13:16:50,hum_internal,35.5
HIRI-AUCA-1,2026-09-12 13:16:50,temp_internal,20.6
HIRI-AUCA-1,2026-09-12 13:16:50,relay,0
HIRI-AUCA-2,2026-09-12 13:12:48,signal,21
HIRI-AUCA-2,2026-09-12 13:12:48,pm10,47
HIRI-AUCA-2,2026-09-12 13:12:48,pm25,42
HIRI-AUCA-2,2026-09-12 13:12:48,pm1,24
HIRI-AUCA-2,2026-09-12 13:12:48,hum,40
HIRI-AUCA-2,2026-09-12 13:12:48,temp,18.4
HIRI-AUCA-2,2026-09-12 13:12:48,hum_internal,37
HIRI-AUCA-2,2026-09-12 13:12:48,temp_internal,19.7
HIRI-AUCA-2,2026-09-12 13:12:48,relay,0
HIRI-AUCA-3,2026-09-12 13:15:02,signal,18
HIRI-AUCA-3,2026-09-12 13:15:02,pm10,38
HIRI-AUCA-3,2026-09-12 13:15:02,pm25,35
HIRI-AUCA-3,2026-09-12 13:15:02,pm1,24
HIRI-AUCA-3,2026-09-12 13:15:02,hum,38.2
HIRI-AUCA-3,2026-09-12 13:15:02,temp,18.6
HIRI-AUCA-3,2026-09-12 13:15:02,hum_internal,35.4
HIRI-AUCA-3,2026-09-12 13:15:02,temp_internal,19.4
HIRI-AUCA-3,2026-09-12 13:15:02,relay,0
HIRI-AUCA-4,2026-09-12 13:15:19,signal,19
HIRI-AUCA-4,2026-09-12 13:15:19,pm10,34
HIRI-AUCA-4,2026-09-12 13:15:19,pm25,33
HIRI-AUCA-4,2026-09-12 13:15:19,pm1,22
HIRI-AUCA-4,2026-09-12 13:15:19,hum,37.1
HIRI-AUCA-4,2026-09-12 13:15:19,temp,19.4
HIRI-AUCA-4,2026-09-12 13:15:19,hum_internal,38.8
HIRI-AUCA-4,2026-09-12 13:15:19,temp_internal,20.8
HIRI-AUCA-4,2026-09-12 13:15:19,relay,0
