codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 14:16:43,signal,30
HIRI-AUCA-1,2026-09-10 14:16:43,pm10,0
HIRI-AUCA-1,2026-09-10 14:16:43,pm25,0
HIRI-AUCA-1,2026-09-10 14:16:43,pm1,0
HIRI-AUCA-1,2026-09-10 14:16:43,hum,29.1
HIRI-AUCA-1,2026-09-10 14:16:43,temp,18.6
HIRI-AUCA-1,2026-09-10 14:16:43,hum_internal,28.7
HIRI-AUCA-1,2026-09-10 14:16:43,temp_internal,19
HIRI-AUCA-1,2026-09-10 14:16:43,relay,0
HIRI-AUCA-2,2026-09-10 14:12:40,signal,28
HIRI-AUCA-2,2026-09-10 14:12:40,pm10,0
HIRI-AUCA-2,2026-09-10 14:12:40,pm25,0
HIRI-AUCA-2,2026-09-10 14:12:40,pm1,0
HIRI-AUCA-2,2026-09-10 14:12:40,hum,32
HIRI-AUCA-2,2026-09-10 14:12:40,temp,18.3
HIRI-AUCA-2,2026-09-10 14:12:40,hum_internal,29.1
HIRI-AUCA-2,2026-09-10 14:12:40,temp_internal,18.8
HIRI-AUCA-2,2026-09-10 14:12:40,relay,0
HIRI-AUCA-3,2026-09-10 14:14:54,signal,18
HIRI-AUCA-3,2026-09-10 14:14:54,pm10,0
HIRI-AUCA-3,2026-09-10 14:14:54,pm25,0
HIRI-AUCA-3,2026-09-10 14:14:54,pm1,0
HIRI-AUCA-3,2026-09-10 14:14:54,hum,32
HIRI-AUCA-3,2026-09-10 14:14:54,temp,18.5
HIRI-AUCA-3,2026-09-10 14:14:54,hum_internal,29.5
HIRI-AUCA-3,2026-09-10 14:14:54,temp_internal,18.8
HIRI-AUCA-3,2026-09-10 14:14:54,relay,0
HIRI-AUCA-4,2026-09-10 14:15:12,signal,21
HIRI-AUCA-4,2026-09-10 14:15:12,pm10,0
HIRI-AUCA-4,2026-09-10 14:15:12,pm25,0
HIRI-AUCA-4,2026-09-10 14:15:12,pm1,0
HIRI-AUCA-4,2026-09-10 14:15:12,hum,29.4
HIRI-AUCA-4,2026-09-10 14:15:12,temp,18.6
HIRI-AUCA-4,2026-09-10 14:15:12,hum_internal,31.7
HIRI-AUCA-4,2026-09-10 14:15:12,temp_internal,19.2
HIRI-AUCA-4,2026-09-10 14:15:12,relay,0
