codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 20:13:50,signal,31
HIRI-AUCA-1,2026-09-15 20:13:50,pm10,7
HIRI-AUCA-1,2026-09-15 20:13:50,pm25,7
HIRI-AUCA-1,2026-09-15 20:13:50,pm1,4
HIRI-AUCA-1,2026-09-15 20:13:50,hum,26.6
HIRI-AUCA-1,2026-09-15 20:13:50,temp,24.1
HIRI-AUCA-1,2026-09-15 20:13:50,hum_internal,23
HIRI-AUCA-1,2026-09-15 20:13:50,temp_internal,26
HIRI-AUCA-1,2026-09-15 20:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 20:14:53,signal,18
HIRI-AUCA-3,2026-09-15 20:14:53,pm10,7
HIRI-AUCA-3,2026-09-15 20:14:53,pm25,7
HIRI-AUCA-3,2026-09-15 20:14:53,pm1,4
HIRI-AUCA-3,2026-09-15 20:14:53,hum,29.5
HIRI-AUCA-3,2026-09-15 20:14:53,temp,23.6
HIRI-AUCA-3,2026-09-15 20:14:53,hum_internal,24.3
HIRI-AUCA-3,2026-09-15 20:14:53,temp_internal,25.6
HIRI-AUCA-3,2026-09-15 20:14:53,relay,0
HIRI-AUCA-4,2026-09-15 20:12:09,signal,15
HIRI-AUCA-4,2026-09-15 20:12:09,pm10,7
HIRI-AUCA-4,2026-09-15 20:12:09,pm25,7
HIRI-AUCA-4,2026-09-15 20:12:09,pm1,3
HIRI-AUCA-4,2026-09-15 20:12:09,hum,25.3
HIRI-AUCA-4,2026-09-15 20:12:09,temp,24
HIRI-AUCA-4,2026-09-15 20:12:09,hum_internal,23
HIRI-AUCA-4,2026-09-15 20:12:09,temp_internal,26.1
HIRI-AUCA-4,2026-09-15 20:12:09,relay,0
