codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 21:14:22,signal,30
HIRI-AUCA-1,2026-08-27 21:14:22,pm10,0
HIRI-AUCA-1,2026-08-27 21:14:22,pm25,0
HIRI-AUCA-1,2026-08-27 21:14:22,pm1,0
HIRI-AUCA-1,2026-08-27 21:14:22,hum,27.4
HIRI-AUCA-1,2026-08-27 21:14:22,temp,27.6
HIRI-AUCA-1,2026-08-27 21:14:22,hum_internal,26.1
HIRI-AUCA-1,2026-08-27 21:14:22,temp_internal,29
HIRI-AUCA-1,2026-08-27 21:14:22,relay,0
HIRI-AUCA-2,2026-08-27 21:13:07,signal,19
HIRI-AUCA-2,2026-08-27 21:13:07,pm10,2
HIRI-AUCA-2,2026-08-27 21:13:07,pm25,2
HIRI-AUCA-2,2026-08-27 21:13:07,pm1,0
HIRI-AUCA-2,2026-08-27 21:13:07,hum,50.1
HIRI-AUCA-2,2026-08-27 21:13:07,temp,15.3
HIRI-AUCA-2,2026-08-27 21:13:07,hum_internal,51.7
HIRI-AUCA-2,2026-08-27 21:13:07,temp_internal,15.2
HIRI-AUCA-2,2026-08-27 21:13:07,relay,1
HIRI-AUCA-3,2026-08-27 21:16:25,signal,15
HIRI-AUCA-3,2026-08-27 21:16:25,pm10,0
HIRI-AUCA-3,2026-08-27 21:16:25,pm25,0
HIRI-AUCA-3,2026-08-27 21:16:25,pm1,0
HIRI-AUCA-3,2026-08-27 21:16:25,hum,29.8
HIRI-AUCA-3,2026-08-27 21:16:25,temp,27.4
HIRI-AUCA-3,2026-08-27 21:16:25,hum_internal,20.1
HIRI-AUCA-3,2026-08-27 21:16:25,temp_internal,33.8
HIRI-AUCA-3,2026-08-27 21:16:25,relay,0
HIRI-AUCA-4,2026-08-27 21:13:09,signal,17
HIRI-AUCA-4,2026-08-27 21:13:09,pm10,0
HIRI-AUCA-4,2026-08-27 21:13:09,pm25,0
HIRI-AUCA-4,2026-08-27 21:13:09,pm1,0
HIRI-AUCA-4,2026-08-27 21:13:09,hum,49.6
HIRI-AUCA-4,2026-08-27 21:13:09,temp,15.2
HIRI-AUCA-4,2026-08-27 21:13:09,hum_internal,53.3
HIRI-AUCA-4,2026-08-27 21:13:09,temp_internal,15.1
HIRI-AUCA-4,2026-08-27 21:13:09,relay,1
