codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 20:16:18,signal,20
HIRI-AUCA-1,2026-09-25 20:16:18,pm10,48
HIRI-AUCA-1,2026-09-25 20:16:18,pm25,41
HIRI-AUCA-1,2026-09-25 20:16:18,pm1,25
HIRI-AUCA-1,2026-09-25 20:16:18,hum,41.3
HIRI-AUCA-1,2026-09-25 20:16:18,temp,19
HIRI-AUCA-1,2026-09-25 20:16:18,hum_internal,44.9
HIRI-AUCA-1,2026-09-25 20:16:18,temp_internal,18.6
HIRI-AUCA-1,2026-09-25 20:16:18,relay,0
HIRI-AUCA-2,2026-09-25 20:14:45,signal,20
HIRI-AUCA-2,2026-09-25 20:14:45,pm10,49
HIRI-AUCA-2,2026-09-25 20:14:45,pm25,42
HIRI-AUCA-2,2026-09-25 20:14:45,pm1,27
HIRI-AUCA-2,2026-09-25 20:14:45,hum,49.6
HIRI-AUCA-2,2026-09-25 20:14:45,temp,16.9
HIRI-AUCA-2,2026-09-25 20:14:45,hum_internal,51.1
HIRI-AUCA-2,2026-09-25 20:14:45,temp_internal,16.9
HIRI-AUCA-2,2026-09-25 20:14:45,relay,0
HIRI-AUCA-3,2026-09-25 20:14:03,signal,22
HIRI-AUCA-3,2026-09-25 20:14:03,pm10,43
HIRI-AUCA-3,2026-09-25 20:14:03,pm25,38
HIRI-AUCA-3,2026-09-25 20:14:03,pm1,25
HIRI-AUCA-3,2026-09-25 20:14:03,hum,50.2
HIRI-AUCA-3,2026-09-25 20:14:03,temp,17.1
HIRI-AUCA-3,2026-09-25 20:14:03,hum_internal,51.4
HIRI-AUCA-3,2026-09-25 20:14:03,temp_internal,17
HIRI-AUCA-3,2026-09-25 20:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
