codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 17:13:35,signal,31
HIRI-AUCA-1,2026-09-03 17:13:35,pm10,9
HIRI-AUCA-1,2026-09-03 17:13:35,pm25,9
HIRI-AUCA-1,2026-09-03 17:13:35,pm1,4
HIRI-AUCA-1,2026-09-03 17:13:35,hum,36.4
HIRI-AUCA-1,2026-09-03 17:13:35,temp,21.2
HIRI-AUCA-1,2026-09-03 17:13:35,hum_internal,35.7
HIRI-AUCA-1,2026-09-03 17:13:35,temp_internal,22.6
HIRI-AUCA-1,2026-09-03 17:13:35,relay,0
HIRI-AUCA-2,2026-09-03 17:13:16,signal,26
HIRI-AUCA-2,2026-09-03 17:13:16,pm10,7
HIRI-AUCA-2,2026-09-03 17:13:16,pm25,6
HIRI-AUCA-2,2026-09-03 17:13:16,pm1,3
HIRI-AUCA-2,2026-09-03 17:13:16,hum,37.4
HIRI-AUCA-2,2026-09-03 17:13:16,temp,21.2
HIRI-AUCA-2,2026-09-03 17:13:16,hum_internal,35.1
HIRI-AUCA-2,2026-09-03 17:13:16,temp_internal,22.9
HIRI-AUCA-2,2026-09-03 17:13:16,relay,0
HIRI-AUCA-3,2026-09-03 17:14:14,signal,18
HIRI-AUCA-3,2026-09-03 17:14:14,pm10,8
HIRI-AUCA-3,2026-09-03 17:14:14,pm25,8
HIRI-AUCA-3,2026-09-03 17:14:14,pm1,5
HIRI-AUCA-3,2026-09-03 17:14:14,hum,40.1
HIRI-AUCA-3,2026-09-03 17:14:14,temp,21
HIRI-AUCA-3,2026-09-03 17:14:14,hum_internal,36.8
HIRI-AUCA-3,2026-09-03 17:14:14,temp_internal,22.4
HIRI-AUCA-3,2026-09-03 17:14:14,relay,0
HIRI-AUCA-4,2026-09-03 17:14:44,signal,20
HIRI-AUCA-4,2026-09-03 17:14:44,pm10,5
HIRI-AUCA-4,2026-09-03 17:14:44,pm25,5
HIRI-AUCA-4,2026-09-03 17:14:44,pm1,3
HIRI-AUCA-4,2026-09-03 17:14:44,hum,36.8
HIRI-AUCA-4,2026-09-03 17:14:44,temp,21
HIRI-AUCA-4,2026-09-03 17:14:44,hum_internal,37.4
HIRI-AUCA-4,2026-09-03 17:14:44,temp_internal,22.6
HIRI-AUCA-4,2026-09-03 17:14:44,relay,0
