codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 17:14:18,signal,30
HIRI-AUCA-1,2026-08-26 17:14:18,pm10,28
HIRI-AUCA-1,2026-08-26 17:14:18,pm25,26
HIRI-AUCA-1,2026-08-26 17:14:18,pm1,14
HIRI-AUCA-1,2026-08-26 17:14:18,hum,28.6
HIRI-AUCA-1,2026-08-26 17:14:18,temp,28
HIRI-AUCA-1,2026-08-26 17:14:18,hum_internal,26.1
HIRI-AUCA-1,2026-08-26 17:14:18,temp_internal,29.4
HIRI-AUCA-1,2026-08-26 17:14:18,relay,1
HIRI-AUCA-2,2026-08-26 17:13:02,signal,26
HIRI-AUCA-2,2026-08-26 17:13:02,pm10,37
HIRI-AUCA-2,2026-08-26 17:13:02,pm25,35
HIRI-AUCA-2,2026-08-26 17:13:02,pm1,21
HIRI-AUCA-2,2026-08-26 17:13:02,hum,53.5
HIRI-AUCA-2,2026-08-26 17:13:02,temp,15.6
HIRI-AUCA-2,2026-08-26 17:13:02,hum_internal,55.9
HIRI-AUCA-2,2026-08-26 17:13:02,temp_internal,15.7
HIRI-AUCA-2,2026-08-26 17:13:02,relay,1
HIRI-AUCA-3,2026-08-26 17:16:17,signal,15
HIRI-AUCA-3,2026-08-26 17:16:17,pm10,15
HIRI-AUCA-3,2026-08-26 17:16:17,pm25,14
HIRI-AUCA-3,2026-08-26 17:16:17,pm1,7
HIRI-AUCA-3,2026-08-26 17:16:17,hum,31.4
HIRI-AUCA-3,2026-08-26 17:16:17,temp,27.7
HIRI-AUCA-3,2026-08-26 17:16:17,hum_internal,21.4
HIRI-AUCA-3,2026-08-26 17:16:17,temp_internal,34.4
HIRI-AUCA-3,2026-08-26 17:16:17,relay,0
HIRI-AUCA-4,2026-08-26 17:13:05,signal,19
HIRI-AUCA-4,2026-08-26 17:13:05,pm10,30
HIRI-AUCA-4,2026-08-26 17:13:05,pm25,28
HIRI-AUCA-4,2026-08-26 17:13:05,pm1,14
HIRI-AUCA-4,2026-08-26 17:13:05,hum,52.6
HIRI-AUCA-4,2026-08-26 17:13:05,temp,15.7
HIRI-AUCA-4,2026-08-26 17:13:05,hum_internal,55.6
HIRI-AUCA-4,2026-08-26 17:13:05,temp_internal,15.6
HIRI-AUCA-4,2026-08-26 17:13:05,relay,1
