codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 21:16:40,signal,30
HIRI-AUCA-1,2026-09-08 21:16:40,pm10,3
HIRI-AUCA-1,2026-09-08 21:16:40,pm25,2
HIRI-AUCA-1,2026-09-08 21:16:40,pm1,0
HIRI-AUCA-1,2026-09-08 21:16:40,hum,26
HIRI-AUCA-1,2026-09-08 21:16:40,temp,27.2
HIRI-AUCA-1,2026-09-08 21:16:40,hum_internal,23.4
HIRI-AUCA-1,2026-09-08 21:16:40,temp_internal,29
HIRI-AUCA-1,2026-09-08 21:16:40,relay,0
HIRI-AUCA-2,2026-09-08 21:12:34,signal,22
HIRI-AUCA-2,2026-09-08 21:12:34,pm10,3
HIRI-AUCA-2,2026-09-08 21:12:34,pm25,3
HIRI-AUCA-2,2026-09-08 21:12:34,pm1,1
HIRI-AUCA-2,2026-09-08 21:12:34,hum,41.3
HIRI-AUCA-2,2026-09-08 21:12:34,temp,17
HIRI-AUCA-2,2026-09-08 21:12:34,hum_internal,40.4
HIRI-AUCA-2,2026-09-08 21:12:34,temp_internal,17.6
HIRI-AUCA-2,2026-09-08 21:12:34,relay,1
HIRI-AUCA-3,2026-09-08 21:13:39,signal,18
HIRI-AUCA-3,2026-09-08 21:13:39,pm10,1
HIRI-AUCA-3,2026-09-08 21:13:39,pm25,1
HIRI-AUCA-3,2026-09-08 21:13:39,pm1,0
HIRI-AUCA-3,2026-09-08 21:13:39,hum,27.3
HIRI-AUCA-3,2026-09-08 21:13:39,temp,28.2
HIRI-AUCA-3,2026-09-08 21:13:39,hum_internal,18.5
HIRI-AUCA-3,2026-09-08 21:13:39,temp_internal,33.8
HIRI-AUCA-3,2026-09-08 21:13:39,relay,0
HIRI-AUCA-4,2026-09-08 21:15:04,signal,22
HIRI-AUCA-4,2026-09-08 21:15:04,pm10,1
HIRI-AUCA-4,2026-09-08 21:15:04,pm25,1
HIRI-AUCA-4,2026-09-08 21:15:04,pm1,0
HIRI-AUCA-4,2026-09-08 21:15:04,hum,39.7
HIRI-AUCA-4,2026-09-08 21:15:04,temp,16.9
HIRI-AUCA-4,2026-09-08 21:15:04,hum_internal,41
HIRI-AUCA-4,2026-09-08 21:15:04,temp_internal,17.2
HIRI-AUCA-4,2026-09-08 21:15:04,relay,1
