codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 13:14:17,signal,30
HIRI-AUCA-1,2026-08-26 13:14:17,pm10,38
HIRI-AUCA-1,2026-08-26 13:14:17,pm25,31
HIRI-AUCA-1,2026-08-26 13:14:17,pm1,12
HIRI-AUCA-1,2026-08-26 13:14:17,hum,29
HIRI-AUCA-1,2026-08-26 13:14:17,temp,28.1
HIRI-AUCA-1,2026-08-26 13:14:17,hum_internal,27.3
HIRI-AUCA-1,2026-08-26 13:14:17,temp_internal,29.6
HIRI-AUCA-1,2026-08-26 13:14:17,relay,0
HIRI-AUCA-2,2026-08-26 13:13:01,signal,26
HIRI-AUCA-2,2026-08-26 13:13:01,pm10,28
HIRI-AUCA-2,2026-08-26 13:13:01,pm25,27
HIRI-AUCA-2,2026-08-26 13:13:01,pm1,9
HIRI-AUCA-2,2026-08-26 13:13:01,hum,54.7
HIRI-AUCA-2,2026-08-26 13:13:01,temp,15.7
HIRI-AUCA-2,2026-08-26 13:13:01,hum_internal,56.7
HIRI-AUCA-2,2026-08-26 13:13:01,temp_internal,15.8
HIRI-AUCA-2,2026-08-26 13:13:01,relay,1
HIRI-AUCA-3,2026-08-26 13:16:16,signal,15
HIRI-AUCA-3,2026-08-26 13:16:16,pm10,16
HIRI-AUCA-3,2026-08-26 13:16:16,pm25,12
HIRI-AUCA-3,2026-08-26 13:16:16,pm1,5
HIRI-AUCA-3,2026-08-26 13:16:16,hum,31.7
HIRI-AUCA-3,2026-08-26 13:16:16,temp,27.6
HIRI-AUCA-3,2026-08-26 13:16:16,hum_internal,22.1
HIRI-AUCA-3,2026-08-26 13:16:16,temp_internal,34
HIRI-AUCA-3,2026-08-26 13:16:16,relay,0
HIRI-AUCA-4,2026-08-26 13:13:04,signal,19
HIRI-AUCA-4,2026-08-26 13:13:04,pm10,21
HIRI-AUCA-4,2026-08-26 13:13:04,pm25,19
HIRI-AUCA-4,2026-08-26 13:13:04,pm1,7
HIRI-AUCA-4,2026-08-26 13:13:04,hum,53.4
HIRI-AUCA-4,2026-08-26 13:13:04,temp,15.8
HIRI-AUCA-4,2026-08-26 13:13:04,hum_internal,57
HIRI-AUCA-4,2026-08-26 13:13:04,temp_internal,15.9
HIRI-AUCA-4,2026-08-26 13:13:04,relay,1
