codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 15:15:09,signal,15
HIRI-AUCA-1,2026-09-23 15:15:09,pm10,2
HIRI-AUCA-1,2026-09-23 15:15:09,pm25,2
HIRI-AUCA-1,2026-09-23 15:15:09,pm1,0
HIRI-AUCA-1,2026-09-23 15:15:09,hum,12.4
HIRI-AUCA-1,2026-09-23 15:15:09,temp,24.4
HIRI-AUCA-1,2026-09-23 15:15:09,hum_internal,9.5
HIRI-AUCA-1,2026-09-23 15:15:09,temp_internal,23.2
HIRI-AUCA-1,2026-09-23 15:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 15:13:55,signal,27
HIRI-AUCA-3,2026-09-23 15:13:55,pm10,47
HIRI-AUCA-3,2026-09-23 15:13:55,pm25,40
HIRI-AUCA-3,2026-09-23 15:13:55,pm1,26
HIRI-AUCA-3,2026-09-23 15:13:55,hum,46.6
HIRI-AUCA-3,2026-09-23 15:13:55,temp,19.2
HIRI-AUCA-3,2026-09-23 15:13:55,hum_internal,45.3
HIRI-AUCA-3,2026-09-23 15:13:55,temp_internal,19.7
HIRI-AUCA-3,2026-09-23 15:13:55,relay,0
HIRI-AUCA-4,2026-09-23 15:14:46,signal,21
HIRI-AUCA-4,2026-09-23 15:14:46,pm10,45
HIRI-AUCA-4,2026-09-23 15:14:46,pm25,39
HIRI-AUCA-4,2026-09-23 15:14:46,pm1,26
HIRI-AUCA-4,2026-09-23 15:14:46,hum,42.5
HIRI-AUCA-4,2026-09-23 15:14:46,temp,19.5
HIRI-AUCA-4,2026-09-23 15:14:46,hum_internal,44
HIRI-AUCA-4,2026-09-23 15:14:46,temp_internal,20.6
HIRI-AUCA-4,2026-09-23 15:14:46,relay,0
