codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 15:14:00,signal,30
HIRI-AUCA-1,2026-09-17 15:14:00,pm10,55
HIRI-AUCA-1,2026-09-17 15:14:00,pm25,45
HIRI-AUCA-1,2026-09-17 15:14:00,pm1,27
HIRI-AUCA-1,2026-09-17 15:14:00,hum,25.6
HIRI-AUCA-1,2026-09-17 15:14:00,temp,27.2
HIRI-AUCA-1,2026-09-17 15:14:00,hum_internal,24.7
HIRI-AUCA-1,2026-09-17 15:14:00,temp_internal,30
HIRI-AUCA-1,2026-09-17 15:14:00,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 15:15:00,signal,13
HIRI-AUCA-3,2026-09-17 15:15:00,pm10,50
HIRI-AUCA-3,2026-09-17 15:15:00,pm25,42
HIRI-AUCA-3,2026-09-17 15:15:00,pm1,26
HIRI-AUCA-3,2026-09-17 15:15:00,hum,29.6
HIRI-AUCA-3,2026-09-17 15:15:00,temp,26
HIRI-AUCA-3,2026-09-17 15:15:00,hum_internal,24.1
HIRI-AUCA-3,2026-09-17 15:15:00,temp_internal,28.6
HIRI-AUCA-3,2026-09-17 15:15:00,relay,0
HIRI-AUCA-4,2026-09-17 15:12:16,signal,14
HIRI-AUCA-4,2026-09-17 15:12:16,pm10,47
HIRI-AUCA-4,2026-09-17 15:12:16,pm25,40
HIRI-AUCA-4,2026-09-17 15:12:16,pm1,24
HIRI-AUCA-4,2026-09-17 15:12:16,hum,24.8
HIRI-AUCA-4,2026-09-17 15:12:16,temp,27
HIRI-AUCA-4,2026-09-17 15:12:16,hum_internal,23.7
HIRI-AUCA-4,2026-09-17 15:12:16,temp_internal,30
HIRI-AUCA-4,2026-09-17 15:12:16,relay,0
