codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 00:13:36,signal,30
HIRI-AUCA-1,2026-09-04 00:13:36,pm10,6
HIRI-AUCA-1,2026-09-04 00:13:36,pm25,6
HIRI-AUCA-1,2026-09-04 00:13:36,pm1,2
HIRI-AUCA-1,2026-09-04 00:13:36,hum,29.6
HIRI-AUCA-1,2026-09-04 00:13:36,temp,26.6
HIRI-AUCA-1,2026-09-04 00:13:36,hum_internal,26.9
HIRI-AUCA-1,2026-09-04 00:13:36,temp_internal,29.3
HIRI-AUCA-1,2026-09-04 00:13:36,relay,0
HIRI-AUCA-2,2026-09-04 00:13:17,signal,21
HIRI-AUCA-2,2026-09-04 00:13:17,pm10,8
HIRI-AUCA-2,2026-09-04 00:13:17,pm25,8
HIRI-AUCA-2,2026-09-04 00:13:17,pm1,3
HIRI-AUCA-2,2026-09-04 00:13:17,hum,44.3
HIRI-AUCA-2,2026-09-04 00:13:17,temp,17.5
HIRI-AUCA-2,2026-09-04 00:13:17,hum_internal,43.2
HIRI-AUCA-2,2026-09-04 00:13:17,temp_internal,18.1
HIRI-AUCA-2,2026-09-04 00:13:17,relay,1
HIRI-AUCA-3,2026-09-04 00:14:15,signal,19
HIRI-AUCA-3,2026-09-04 00:14:15,pm10,7
HIRI-AUCA-3,2026-09-04 00:14:15,pm25,7
HIRI-AUCA-3,2026-09-04 00:14:15,pm1,3
HIRI-AUCA-3,2026-09-04 00:14:15,hum,29.8
HIRI-AUCA-3,2026-09-04 00:14:15,temp,28
HIRI-AUCA-3,2026-09-04 00:14:15,hum_internal,20.8
HIRI-AUCA-3,2026-09-04 00:14:15,temp_internal,33.6
HIRI-AUCA-3,2026-09-04 00:14:15,relay,0
HIRI-AUCA-4,2026-09-04 00:14:45,signal,17
HIRI-AUCA-4,2026-09-04 00:14:45,pm10,6
HIRI-AUCA-4,2026-09-04 00:14:45,pm25,6
HIRI-AUCA-4,2026-09-04 00:14:45,pm1,2
HIRI-AUCA-4,2026-09-04 00:14:45,hum,43.3
HIRI-AUCA-4,2026-09-04 00:14:45,temp,17.2
HIRI-AUCA-4,2026-09-04 00:14:45,hum_internal,45
HIRI-AUCA-4,2026-09-04 00:14:45,temp_internal,17.7
HIRI-AUCA-4,2026-09-04 00:14:45,relay,1
