codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 17:14:28,signal,31
HIRI-AUCA-1,2026-08-25 17:14:28,pm10,0
HIRI-AUCA-1,2026-08-25 17:14:28,pm25,0
HIRI-AUCA-1,2026-08-25 17:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 17:14:28,hum,39.8
HIRI-AUCA-1,2026-08-25 17:14:28,temp,19
HIRI-AUCA-1,2026-08-25 17:14:28,hum_internal,39.3
HIRI-AUCA-1,2026-08-25 17:14:28,temp_internal,19.6
HIRI-AUCA-1,2026-08-25 17:14:28,relay,0
HIRI-AUCA-2,2026-08-25 17:15:00,signal,26
HIRI-AUCA-2,2026-08-25 17:15:00,pm10,1
HIRI-AUCA-2,2026-08-25 17:15:00,pm25,1
HIRI-AUCA-2,2026-08-25 17:15:00,pm1,0
HIRI-AUCA-2,2026-08-25 17:15:00,hum,40.6
HIRI-AUCA-2,2026-08-25 17:15:00,temp,18.8
HIRI-AUCA-2,2026-08-25 17:15:00,hum_internal,40.1
HIRI-AUCA-2,2026-08-25 17:15:00,temp_internal,19.5
HIRI-AUCA-2,2026-08-25 17:15:00,relay,0
HIRI-AUCA-3,2026-08-25 17:14:41,signal,15
HIRI-AUCA-3,2026-08-25 17:14:41,pm10,1
HIRI-AUCA-3,2026-08-25 17:14:41,pm25,1
HIRI-AUCA-3,2026-08-25 17:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 17:14:41,hum,42.2
HIRI-AUCA-3,2026-08-25 17:14:41,temp,19.1
HIRI-AUCA-3,2026-08-25 17:14:41,hum_internal,39.7
HIRI-AUCA-3,2026-08-25 17:14:41,temp_internal,19.8
HIRI-AUCA-3,2026-08-25 17:14:41,relay,0
HIRI-AUCA-4,2026-08-25 17:15:23,signal,20
HIRI-AUCA-4,2026-08-25 17:15:23,pm10,1
HIRI-AUCA-4,2026-08-25 17:15:23,pm25,0
HIRI-AUCA-4,2026-08-25 17:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 17:15:23,hum,37.9
HIRI-AUCA-4,2026-08-25 17:15:23,temp,19.5
HIRI-AUCA-4,2026-08-25 17:15:23,hum_internal,38
HIRI-AUCA-4,2026-08-25 17:15:23,temp_internal,20.5
HIRI-AUCA-4,2026-08-25 17:15:23,relay,0
