codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 09:16:39,signal,30
HIRI-AUCA-1,2026-09-09 09:16:39,pm10,27
HIRI-AUCA-1,2026-09-09 09:16:39,pm25,25
HIRI-AUCA-1,2026-09-09 09:16:39,pm1,16
HIRI-AUCA-1,2026-09-09 09:16:39,hum,27.2
HIRI-AUCA-1,2026-09-09 09:16:39,temp,25.5
HIRI-AUCA-1,2026-09-09 09:16:39,hum_internal,25.3
HIRI-AUCA-1,2026-09-09 09:16:39,temp_internal,26.6
HIRI-AUCA-1,2026-09-09 09:16:39,relay,0
HIRI-AUCA-2,2026-09-09 09:12:36,signal,21
HIRI-AUCA-2,2026-09-09 09:12:36,pm10,42
HIRI-AUCA-2,2026-09-09 09:12:36,pm25,37
HIRI-AUCA-2,2026-09-09 09:12:36,pm1,20
HIRI-AUCA-2,2026-09-09 09:12:36,hum,49
HIRI-AUCA-2,2026-09-09 09:12:36,temp,14
HIRI-AUCA-2,2026-09-09 09:12:36,hum_internal,50.3
HIRI-AUCA-2,2026-09-09 09:12:36,temp_internal,13.6
HIRI-AUCA-2,2026-09-09 09:12:36,relay,1
HIRI-AUCA-3,2026-09-09 09:13:41,signal,18
HIRI-AUCA-3,2026-09-09 09:13:41,pm10,22
HIRI-AUCA-3,2026-09-09 09:13:41,pm25,19
HIRI-AUCA-3,2026-09-09 09:13:41,pm1,9
HIRI-AUCA-3,2026-09-09 09:13:41,hum,28.5
HIRI-AUCA-3,2026-09-09 09:13:41,temp,26.3
HIRI-AUCA-3,2026-09-09 09:13:41,hum_internal,19.8
HIRI-AUCA-3,2026-09-09 09:13:41,temp_internal,31.5
HIRI-AUCA-3,2026-09-09 09:13:41,relay,0
HIRI-AUCA-4,2026-09-09 09:15:07,signal,22
HIRI-AUCA-4,2026-09-09 09:15:07,pm10,31
HIRI-AUCA-4,2026-09-09 09:15:07,pm25,30
HIRI-AUCA-4,2026-09-09 09:15:07,pm1,15
HIRI-AUCA-4,2026-09-09 09:15:07,hum,47.4
HIRI-AUCA-4,2026-09-09 09:15:07,temp,14
HIRI-AUCA-4,2026-09-09 09:15:07,hum_internal,50.9
HIRI-AUCA-4,2026-09-09 09:15:07,temp_internal,13.5
HIRI-AUCA-4,2026-09-09 09:15:07,relay,1
