codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 10:16:20,signal,21
HIRI-AUCA-1,2026-09-26 10:16:20,pm10,2
HIRI-AUCA-1,2026-09-26 10:16:20,pm25,0
HIRI-AUCA-1,2026-09-26 10:16:20,pm1,0
HIRI-AUCA-1,2026-09-26 10:16:20,hum,39.4
HIRI-AUCA-1,2026-09-26 10:16:20,temp,17.6
HIRI-AUCA-1,2026-09-26 10:16:20,hum_internal,40.4
HIRI-AUCA-1,2026-09-26 10:16:20,temp_internal,17.7
HIRI-AUCA-1,2026-09-26 10:16:20,relay,0
HIRI-AUCA-2,2026-09-26 10:14:48,signal,20
HIRI-AUCA-2,2026-09-26 10:14:48,pm10,1
HIRI-AUCA-2,2026-09-26 10:14:48,pm25,0
HIRI-AUCA-2,2026-09-26 10:14:48,pm1,0
HIRI-AUCA-2,2026-09-26 10:14:48,hum,41.2
HIRI-AUCA-2,2026-09-26 10:14:48,temp,17
HIRI-AUCA-2,2026-09-26 10:14:48,hum_internal,41.4
HIRI-AUCA-2,2026-09-26 10:14:48,temp_internal,17.1
HIRI-AUCA-2,2026-09-26 10:14:48,relay,0
HIRI-AUCA-3,2026-09-26 10:14:05,signal,24
HIRI-AUCA-3,2026-09-26 10:14:05,pm10,3
HIRI-AUCA-3,2026-09-26 10:14:05,pm25,3
HIRI-AUCA-3,2026-09-26 10:14:05,pm1,1
HIRI-AUCA-3,2026-09-26 10:14:05,hum,43.1
HIRI-AUCA-3,2026-09-26 10:14:05,temp,17.1
HIRI-AUCA-3,2026-09-26 10:14:05,hum_internal,42
HIRI-AUCA-3,2026-09-26 10:14:05,temp_internal,17
HIRI-AUCA-3,2026-09-26 10:14:05,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
