codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 17:13:46,signal,30
HIRI-AUCA-1,2026-09-06 17:13:46,pm10,12
HIRI-AUCA-1,2026-09-06 17:13:46,pm25,9
HIRI-AUCA-1,2026-09-06 17:13:46,pm1,4
HIRI-AUCA-1,2026-09-06 17:13:46,hum,19.3
HIRI-AUCA-1,2026-09-06 17:13:46,temp,27.5
HIRI-AUCA-1,2026-09-06 17:13:46,hum_internal,16.1
HIRI-AUCA-1,2026-09-06 17:13:46,temp_internal,30.3
HIRI-AUCA-1,2026-09-06 17:13:46,relay,0
HIRI-AUCA-2,2026-09-06 17:13:27,signal,20
HIRI-AUCA-2,2026-09-06 17:13:27,pm10,9
HIRI-AUCA-2,2026-09-06 17:13:27,pm25,9
HIRI-AUCA-2,2026-09-06 17:13:27,pm1,4
HIRI-AUCA-2,2026-09-06 17:13:27,hum,22
HIRI-AUCA-2,2026-09-06 17:13:27,temp,24.7
HIRI-AUCA-2,2026-09-06 17:13:27,hum_internal,17.2
HIRI-AUCA-2,2026-09-06 17:13:27,temp_internal,27.1
HIRI-AUCA-2,2026-09-06 17:13:27,relay,0
HIRI-AUCA-3,2026-09-06 17:14:25,signal,18
HIRI-AUCA-3,2026-09-06 17:14:25,pm10,8
HIRI-AUCA-3,2026-09-06 17:14:25,pm25,8
HIRI-AUCA-3,2026-09-06 17:14:25,pm1,4
HIRI-AUCA-3,2026-09-06 17:14:25,hum,24.7
HIRI-AUCA-3,2026-09-06 17:14:25,temp,23.8
HIRI-AUCA-3,2026-09-06 17:14:25,hum_internal,19.1
HIRI-AUCA-3,2026-09-06 17:14:25,temp_internal,25.9
HIRI-AUCA-3,2026-09-06 17:14:25,relay,0
HIRI-AUCA-4,2026-09-06 17:14:55,signal,21
HIRI-AUCA-4,2026-09-06 17:14:55,pm10,5
HIRI-AUCA-4,2026-09-06 17:14:55,pm25,5
HIRI-AUCA-4,2026-09-06 17:14:55,pm1,3
HIRI-AUCA-4,2026-09-06 17:14:55,hum,20.9
HIRI-AUCA-4,2026-09-06 17:14:55,temp,24.1
HIRI-AUCA-4,2026-09-06 17:14:55,hum_internal,19.2
HIRI-AUCA-4,2026-09-06 17:14:55,temp_internal,26.3
HIRI-AUCA-4,2026-09-06 17:14:55,relay,0
