codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 20:14:29,signal,31
HIRI-AUCA-1,2026-08-25 20:14:29,pm10,11
HIRI-AUCA-1,2026-08-25 20:14:29,pm25,8
HIRI-AUCA-1,2026-08-25 20:14:29,pm1,4
HIRI-AUCA-1,2026-08-25 20:14:29,hum,43.5
HIRI-AUCA-1,2026-08-25 20:14:29,temp,18.1
HIRI-AUCA-1,2026-08-25 20:14:29,hum_internal,40.8
HIRI-AUCA-1,2026-08-25 20:14:29,temp_internal,18.5
HIRI-AUCA-1,2026-08-25 20:14:29,relay,0
HIRI-AUCA-2,2026-08-25 20:15:00,signal,19
HIRI-AUCA-2,2026-08-25 20:15:00,pm10,6
HIRI-AUCA-2,2026-08-25 20:15:00,pm25,6
HIRI-AUCA-2,2026-08-25 20:15:00,pm1,3
HIRI-AUCA-2,2026-08-25 20:15:00,hum,43.9
HIRI-AUCA-2,2026-08-25 20:15:00,temp,17.8
HIRI-AUCA-2,2026-08-25 20:15:00,hum_internal,45.2
HIRI-AUCA-2,2026-08-25 20:15:00,temp_internal,18.3
HIRI-AUCA-2,2026-08-25 20:15:00,relay,0
HIRI-AUCA-3,2026-08-25 20:14:41,signal,15
HIRI-AUCA-3,2026-08-25 20:14:41,pm10,6
HIRI-AUCA-3,2026-08-25 20:14:41,pm25,6
HIRI-AUCA-3,2026-08-25 20:14:41,pm1,3
HIRI-AUCA-3,2026-08-25 20:14:41,hum,45.8
HIRI-AUCA-3,2026-08-25 20:14:41,temp,18
HIRI-AUCA-3,2026-08-25 20:14:41,hum_internal,44.7
HIRI-AUCA-3,2026-08-25 20:14:41,temp_internal,18.5
HIRI-AUCA-3,2026-08-25 20:14:41,relay,0
HIRI-AUCA-4,2026-08-25 20:15:24,signal,20
HIRI-AUCA-4,2026-08-25 20:15:24,pm10,6
HIRI-AUCA-4,2026-08-25 20:15:24,pm25,5
HIRI-AUCA-4,2026-08-25 20:15:24,pm1,3
HIRI-AUCA-4,2026-08-25 20:15:24,hum,41.4
HIRI-AUCA-4,2026-08-25 20:15:24,temp,18.5
HIRI-AUCA-4,2026-08-25 20:15:24,hum_internal,41.4
HIRI-AUCA-4,2026-08-25 20:15:24,temp_internal,19.2
HIRI-AUCA-4,2026-08-25 20:15:24,relay,0
