codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 10:14:10,signal,30
HIRI-AUCA-1,2026-09-21 10:14:10,pm10,7
HIRI-AUCA-1,2026-09-21 10:14:10,pm25,5
HIRI-AUCA-1,2026-09-21 10:14:10,pm1,2
HIRI-AUCA-1,2026-09-21 10:14:10,hum,27.6
HIRI-AUCA-1,2026-09-21 10:14:10,temp,28.2
HIRI-AUCA-1,2026-09-21 10:14:10,hum_internal,25.1
HIRI-AUCA-1,2026-09-21 10:14:10,temp_internal,30.2
HIRI-AUCA-1,2026-09-21 10:14:10,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-21 10:15:14,signal,18
HIRI-AUCA-3,2026-09-21 10:15:14,pm10,5
HIRI-AUCA-3,2026-09-21 10:15:14,pm25,5
HIRI-AUCA-3,2026-09-21 10:15:14,pm1,2
HIRI-AUCA-3,2026-09-21 10:15:14,hum,30.1
HIRI-AUCA-3,2026-09-21 10:15:14,temp,27.9
HIRI-AUCA-3,2026-09-21 10:15:14,hum_internal,21.5
HIRI-AUCA-3,2026-09-21 10:15:14,temp_internal,33.3
HIRI-AUCA-3,2026-09-21 10:15:14,relay,0
HIRI-AUCA-4,2026-09-21 10:12:31,signal,13
HIRI-AUCA-4,2026-09-21 10:12:31,pm10,6
HIRI-AUCA-4,2026-09-21 10:12:31,pm25,4
HIRI-AUCA-4,2026-09-21 10:12:31,pm1,2
HIRI-AUCA-4,2026-09-21 10:12:31,hum,50.6
HIRI-AUCA-4,2026-09-21 10:12:31,temp,15.6
HIRI-AUCA-4,2026-09-21 10:12:31,hum_internal,53.5
HIRI-AUCA-4,2026-09-21 10:12:31,temp_internal,15.6
HIRI-AUCA-4,2026-09-21 10:12:31,relay,1
