codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 14:16:15,signal,14
HIRI-AUCA-1,2026-09-22 14:16:15,pm10,10
HIRI-AUCA-1,2026-09-22 14:16:15,pm25,10
HIRI-AUCA-1,2026-09-22 14:16:15,pm1,5
HIRI-AUCA-1,2026-09-22 14:16:15,hum,35.5
HIRI-AUCA-1,2026-09-22 14:16:15,temp,23.9
HIRI-AUCA-1,2026-09-22 14:16:15,hum_internal,34.7
HIRI-AUCA-1,2026-09-22 14:16:15,temp_internal,26.8
HIRI-AUCA-1,2026-09-22 14:16:15,relay,0
HIRI-AUCA-2,2026-09-22 14:12:46,signal,25
HIRI-AUCA-2,2026-09-22 14:12:46,pm10,36
HIRI-AUCA-2,2026-09-22 14:12:46,pm25,33
HIRI-AUCA-2,2026-09-22 14:12:46,pm1,19
HIRI-AUCA-2,2026-09-22 14:12:46,hum,36.7
HIRI-AUCA-2,2026-09-22 14:12:46,temp,23.2
HIRI-AUCA-2,2026-09-22 14:12:46,hum_internal,32.9
HIRI-AUCA-2,2026-09-22 14:12:46,temp_internal,25.2
HIRI-AUCA-2,2026-09-22 14:12:46,relay,0
HIRI-AUCA-3,2026-09-22 14:13:51,signal,28
HIRI-AUCA-3,2026-09-22 14:13:51,pm10,35
HIRI-AUCA-3,2026-09-22 14:13:51,pm25,30
HIRI-AUCA-3,2026-09-22 14:13:51,pm1,18
HIRI-AUCA-3,2026-09-22 14:13:51,hum,37.6
HIRI-AUCA-3,2026-09-22 14:13:51,temp,23
HIRI-AUCA-3,2026-09-22 14:13:51,hum_internal,34.1
HIRI-AUCA-3,2026-09-22 14:13:51,temp_internal,24.5
HIRI-AUCA-3,2026-09-22 14:13:51,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
