codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 04:14:19,signal,30
HIRI-AUCA-1,2026-08-27 04:14:19,pm10,18
HIRI-AUCA-1,2026-08-27 04:14:19,pm25,16
HIRI-AUCA-1,2026-08-27 04:14:19,pm1,7
HIRI-AUCA-1,2026-08-27 04:14:19,hum,28.7
HIRI-AUCA-1,2026-08-27 04:14:19,temp,27
HIRI-AUCA-1,2026-08-27 04:14:19,hum_internal,27.7
HIRI-AUCA-1,2026-08-27 04:14:19,temp_internal,28.3
HIRI-AUCA-1,2026-08-27 04:14:19,relay,0
HIRI-AUCA-2,2026-08-27 04:13:04,signal,16
HIRI-AUCA-2,2026-08-27 04:13:04,pm10,29
HIRI-AUCA-2,2026-08-27 04:13:04,pm25,27
HIRI-AUCA-2,2026-08-27 04:13:04,pm1,11
HIRI-AUCA-2,2026-08-27 04:13:04,hum,56
HIRI-AUCA-2,2026-08-27 04:13:04,temp,14.4
HIRI-AUCA-2,2026-08-27 04:13:04,hum_internal,58.6
HIRI-AUCA-2,2026-08-27 04:13:04,temp_internal,14.1
HIRI-AUCA-2,2026-08-27 04:13:04,relay,1
HIRI-AUCA-3,2026-08-27 04:16:19,signal,15
HIRI-AUCA-3,2026-08-27 04:16:19,pm10,11
HIRI-AUCA-3,2026-08-27 04:16:19,pm25,11
HIRI-AUCA-3,2026-08-27 04:16:19,pm1,4
HIRI-AUCA-3,2026-08-27 04:16:19,hum,31.5
HIRI-AUCA-3,2026-08-27 04:16:19,temp,26.8
HIRI-AUCA-3,2026-08-27 04:16:19,hum_internal,21.5
HIRI-AUCA-3,2026-08-27 04:16:19,temp_internal,33.3
HIRI-AUCA-3,2026-08-27 04:16:19,relay,0
HIRI-AUCA-4,2026-08-27 04:13:07,signal,18
HIRI-AUCA-4,2026-08-27 04:13:07,pm10,16
HIRI-AUCA-4,2026-08-27 04:13:07,pm25,14
HIRI-AUCA-4,2026-08-27 04:13:07,pm1,6
HIRI-AUCA-4,2026-08-27 04:13:07,hum,55
HIRI-AUCA-4,2026-08-27 04:13:07,temp,14.4
HIRI-AUCA-4,2026-08-27 04:13:07,hum_internal,60.3
HIRI-AUCA-4,2026-08-27 04:13:07,temp_internal,13.9
HIRI-AUCA-4,2026-08-27 04:13:07,relay,1
