codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 15:12:21,signal,16
HIRI-AUCA-1,2026-09-22 15:12:21,pm10,7
HIRI-AUCA-1,2026-09-22 15:12:21,pm25,6
HIRI-AUCA-1,2026-09-22 15:12:21,pm1,4
HIRI-AUCA-1,2026-09-22 15:12:21,hum,17.9
HIRI-AUCA-1,2026-09-22 15:12:21,temp,23.5
HIRI-AUCA-1,2026-09-22 15:12:21,hum_internal,20.2
HIRI-AUCA-1,2026-09-22 15:12:21,temp_internal,23.9
HIRI-AUCA-1,2026-09-22 15:12:21,relay,0
HIRI-AUCA-2,2026-09-22 15:12:46,signal,29
HIRI-AUCA-2,2026-09-22 15:12:46,pm10,45
HIRI-AUCA-2,2026-09-22 15:12:46,pm25,38
HIRI-AUCA-2,2026-09-22 15:12:46,pm1,21
HIRI-AUCA-2,2026-09-22 15:12:46,hum,34.7
HIRI-AUCA-2,2026-09-22 15:12:46,temp,24.3
HIRI-AUCA-2,2026-09-22 15:12:46,hum_internal,30.1
HIRI-AUCA-2,2026-09-22 15:12:46,temp_internal,26.4
HIRI-AUCA-2,2026-09-22 15:12:46,relay,0
HIRI-AUCA-3,2026-09-22 15:13:51,signal,23
HIRI-AUCA-3,2026-09-22 15:13:51,pm10,45
HIRI-AUCA-3,2026-09-22 15:13:51,pm25,36
HIRI-AUCA-3,2026-09-22 15:13:51,pm1,22
HIRI-AUCA-3,2026-09-22 15:13:51,hum,36
HIRI-AUCA-3,2026-09-22 15:13:51,temp,23.8
HIRI-AUCA-3,2026-09-22 15:13:51,hum_internal,32
HIRI-AUCA-3,2026-09-22 15:13:51,temp_internal,25.4
HIRI-AUCA-3,2026-09-22 15:13:51,relay,0
HIRI-AUCA-4,2026-09-22 15:14:41,signal,19
HIRI-AUCA-4,2026-09-22 15:14:41,pm10,37
HIRI-AUCA-4,2026-09-22 15:14:41,pm25,32
HIRI-AUCA-4,2026-09-22 15:14:41,pm1,19
HIRI-AUCA-4,2026-09-22 15:14:41,hum,33.1
HIRI-AUCA-4,2026-09-22 15:14:41,temp,23.5
HIRI-AUCA-4,2026-09-22 15:14:41,hum_internal,34.4
HIRI-AUCA-4,2026-09-22 15:14:41,temp_internal,25.5
HIRI-AUCA-4,2026-09-22 15:14:41,relay,0
