codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 01:13:29,signal,31
HIRI-AUCA-1,2026-09-02 01:13:29,pm10,6
HIRI-AUCA-1,2026-09-02 01:13:29,pm25,6
HIRI-AUCA-1,2026-09-02 01:13:29,pm1,0
HIRI-AUCA-1,2026-09-02 01:13:29,hum,41.3
HIRI-AUCA-1,2026-09-02 01:13:29,temp,17.4
HIRI-AUCA-1,2026-09-02 01:13:29,hum_internal,42.6
HIRI-AUCA-1,2026-09-02 01:13:29,temp_internal,17.8
HIRI-AUCA-1,2026-09-02 01:13:29,relay,0
HIRI-AUCA-2,2026-09-02 01:13:09,signal,20
HIRI-AUCA-2,2026-09-02 01:13:09,pm10,3
HIRI-AUCA-2,2026-09-02 01:13:09,pm25,3
HIRI-AUCA-2,2026-09-02 01:13:09,pm1,0
HIRI-AUCA-2,2026-09-02 01:13:09,hum,42.6
HIRI-AUCA-2,2026-09-02 01:13:09,temp,17.4
HIRI-AUCA-2,2026-09-02 01:13:09,hum_internal,41.3
HIRI-AUCA-2,2026-09-02 01:13:09,temp_internal,17.9
HIRI-AUCA-2,2026-09-02 01:13:09,relay,0
HIRI-AUCA-3,2026-09-02 01:13:02,signal,18
HIRI-AUCA-3,2026-09-02 01:13:02,pm10,4
HIRI-AUCA-3,2026-09-02 01:13:02,pm25,3
HIRI-AUCA-3,2026-09-02 01:13:02,pm1,0
HIRI-AUCA-3,2026-09-02 01:13:02,hum,43.9
HIRI-AUCA-3,2026-09-02 01:13:02,temp,17.7
HIRI-AUCA-3,2026-09-02 01:13:02,hum_internal,41.6
HIRI-AUCA-3,2026-09-02 01:13:02,temp_internal,18
HIRI-AUCA-3,2026-09-02 01:13:02,relay,0
HIRI-AUCA-4,2026-09-02 01:14:37,signal,19
HIRI-AUCA-4,2026-09-02 01:14:37,pm10,2
HIRI-AUCA-4,2026-09-02 01:14:37,pm25,2
HIRI-AUCA-4,2026-09-02 01:14:37,pm1,0
HIRI-AUCA-4,2026-09-02 01:14:37,hum,39.9
HIRI-AUCA-4,2026-09-02 01:14:37,temp,18
HIRI-AUCA-4,2026-09-02 01:14:37,hum_internal,41.6
HIRI-AUCA-4,2026-09-02 01:14:37,temp_internal,18.6
HIRI-AUCA-4,2026-09-02 01:14:37,relay,0
