codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 02:15:06,signal,21
HIRI-AUCA-1,2026-09-23 02:15:06,pm10,0
HIRI-AUCA-1,2026-09-23 02:15:06,pm25,0
HIRI-AUCA-1,2026-09-23 02:15:06,pm1,0
HIRI-AUCA-1,2026-09-23 02:15:06,hum,12.3
HIRI-AUCA-1,2026-09-23 02:15:06,temp,24.1
HIRI-AUCA-1,2026-09-23 02:15:06,hum_internal,10.2
HIRI-AUCA-1,2026-09-23 02:15:06,temp_internal,22.7
HIRI-AUCA-1,2026-09-23 02:15:06,relay,0
HIRI-AUCA-2,2026-09-23 02:12:48,signal,17
HIRI-AUCA-2,2026-09-23 02:12:48,pm10,7
HIRI-AUCA-2,2026-09-23 02:12:48,pm25,7
HIRI-AUCA-2,2026-09-23 02:12:48,pm1,4
HIRI-AUCA-2,2026-09-23 02:12:48,hum,44.7
HIRI-AUCA-2,2026-09-23 02:12:48,temp,18.3
HIRI-AUCA-2,2026-09-23 02:12:48,hum_internal,44.9
HIRI-AUCA-2,2026-09-23 02:12:48,temp_internal,18.8
HIRI-AUCA-2,2026-09-23 02:12:48,relay,0
HIRI-AUCA-3,2026-09-23 02:13:53,signal,19
HIRI-AUCA-3,2026-09-23 02:13:53,pm10,10
HIRI-AUCA-3,2026-09-23 02:13:53,pm25,9
HIRI-AUCA-3,2026-09-23 02:13:53,pm1,4
HIRI-AUCA-3,2026-09-23 02:13:53,hum,45.9
HIRI-AUCA-3,2026-09-23 02:13:53,temp,18.4
HIRI-AUCA-3,2026-09-23 02:13:53,hum_internal,45.1
HIRI-AUCA-3,2026-09-23 02:13:53,temp_internal,18.6
HIRI-AUCA-3,2026-09-23 02:13:53,relay,0
HIRI-AUCA-4,2026-09-23 02:14:44,signal,18
HIRI-AUCA-4,2026-09-23 02:14:44,pm10,7
HIRI-AUCA-4,2026-09-23 02:14:44,pm25,7
HIRI-AUCA-4,2026-09-23 02:14:44,pm1,4
HIRI-AUCA-4,2026-09-23 02:14:44,hum,41.6
HIRI-AUCA-4,2026-09-23 02:14:44,temp,18.9
HIRI-AUCA-4,2026-09-23 02:14:44,hum_internal,42.7
HIRI-AUCA-4,2026-09-23 02:14:44,temp_internal,19.8
HIRI-AUCA-4,2026-09-23 02:14:44,relay,0
