codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 01:15:06,signal,21
HIRI-AUCA-1,2026-09-23 01:15:06,pm10,0
HIRI-AUCA-1,2026-09-23 01:15:06,pm25,0
HIRI-AUCA-1,2026-09-23 01:15:06,pm1,0
HIRI-AUCA-1,2026-09-23 01:15:06,hum,12.4
HIRI-AUCA-1,2026-09-23 01:15:06,temp,24.2
HIRI-AUCA-1,2026-09-23 01:15:06,hum_internal,10.2
HIRI-AUCA-1,2026-09-23 01:15:06,temp_internal,22.7
HIRI-AUCA-1,2026-09-23 01:15:06,relay,0
HIRI-AUCA-2,2026-09-23 01:12:48,signal,20
HIRI-AUCA-2,2026-09-23 01:12:48,pm10,8
HIRI-AUCA-2,2026-09-23 01:12:48,pm25,6
HIRI-AUCA-2,2026-09-23 01:12:48,pm1,4
HIRI-AUCA-2,2026-09-23 01:12:48,hum,44.1
HIRI-AUCA-2,2026-09-23 01:12:48,temp,18.7
HIRI-AUCA-2,2026-09-23 01:12:48,hum_internal,44
HIRI-AUCA-2,2026-09-23 01:12:48,temp_internal,19.3
HIRI-AUCA-2,2026-09-23 01:12:48,relay,0
HIRI-AUCA-3,2026-09-23 01:13:53,signal,20
HIRI-AUCA-3,2026-09-23 01:13:53,pm10,8
HIRI-AUCA-3,2026-09-23 01:13:53,pm25,8
HIRI-AUCA-3,2026-09-23 01:13:53,pm1,6
HIRI-AUCA-3,2026-09-23 01:13:53,hum,45.1
HIRI-AUCA-3,2026-09-23 01:13:53,temp,18.8
HIRI-AUCA-3,2026-09-23 01:13:53,hum_internal,44.2
HIRI-AUCA-3,2026-09-23 01:13:53,temp_internal,19.1
HIRI-AUCA-3,2026-09-23 01:13:53,relay,0
HIRI-AUCA-4,2026-09-23 01:14:44,signal,18
HIRI-AUCA-4,2026-09-23 01:14:44,pm10,5
HIRI-AUCA-4,2026-09-23 01:14:44,pm25,5
HIRI-AUCA-4,2026-09-23 01:14:44,pm1,3
HIRI-AUCA-4,2026-09-23 01:14:44,hum,41.3
HIRI-AUCA-4,2026-09-23 01:14:44,temp,19.3
HIRI-AUCA-4,2026-09-23 01:14:44,hum_internal,41.9
HIRI-AUCA-4,2026-09-23 01:14:44,temp_internal,20.2
HIRI-AUCA-4,2026-09-23 01:14:44,relay,0
