codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 15:13:35,signal,31
HIRI-AUCA-1,2026-09-03 15:13:35,pm10,24
HIRI-AUCA-1,2026-09-03 15:13:35,pm25,23
HIRI-AUCA-1,2026-09-03 15:13:35,pm1,12
HIRI-AUCA-1,2026-09-03 15:13:35,hum,32.3
HIRI-AUCA-1,2026-09-03 15:13:35,temp,24.5
HIRI-AUCA-1,2026-09-03 15:13:35,hum_internal,31.1
HIRI-AUCA-1,2026-09-03 15:13:35,temp_internal,27.1
HIRI-AUCA-1,2026-09-03 15:13:35,relay,0
HIRI-AUCA-2,2026-09-03 15:13:15,signal,21
HIRI-AUCA-2,2026-09-03 15:13:15,pm10,23
HIRI-AUCA-2,2026-09-03 15:13:15,pm25,23
HIRI-AUCA-2,2026-09-03 15:13:15,pm1,11
HIRI-AUCA-2,2026-09-03 15:13:15,hum,35.7
HIRI-AUCA-2,2026-09-03 15:13:15,temp,22.9
HIRI-AUCA-2,2026-09-03 15:13:15,hum_internal,31.9
HIRI-AUCA-2,2026-09-03 15:13:15,temp_internal,25.1
HIRI-AUCA-2,2026-09-03 15:13:15,relay,0
HIRI-AUCA-3,2026-09-03 15:14:14,signal,18
HIRI-AUCA-3,2026-09-03 15:14:14,pm10,24
HIRI-AUCA-3,2026-09-03 15:14:14,pm25,24
HIRI-AUCA-3,2026-09-03 15:14:14,pm1,13
HIRI-AUCA-3,2026-09-03 15:14:14,hum,38.7
HIRI-AUCA-3,2026-09-03 15:14:14,temp,22.2
HIRI-AUCA-3,2026-09-03 15:14:14,relay,0
HIRI-AUCA-4,2026-09-03 15:14:43,signal,19
HIRI-AUCA-4,2026-09-03 15:14:43,pm10,22
HIRI-AUCA-4,2026-09-03 15:14:43,pm25,22
HIRI-AUCA-4,2026-09-03 15:14:43,pm1,8
HIRI-AUCA-4,2026-09-03 15:14:43,hum,34.8
HIRI-AUCA-4,2026-09-03 15:14:43,temp,22.5
HIRI-AUCA-4,2026-09-03 15:14:43,hum_internal,34.7
HIRI-AUCA-4,2026-09-03 15:14:43,temp_internal,24.5
HIRI-AUCA-4,2026-09-03 15:14:43,relay,0
