codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 10:13:56,signal,30
HIRI-AUCA-1,2026-09-17 10:13:56,pm10,26
HIRI-AUCA-1,2026-09-17 10:13:56,pm25,25
HIRI-AUCA-1,2026-09-17 10:13:56,pm1,11
HIRI-AUCA-1,2026-09-17 10:13:56,hum,33.7
HIRI-AUCA-1,2026-09-17 10:13:56,temp,18.6
HIRI-AUCA-1,2026-09-17 10:13:56,hum_internal,32.3
HIRI-AUCA-1,2026-09-17 10:13:56,temp_internal,19.4
HIRI-AUCA-1,2026-09-17 10:13:56,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 10:15:00,signal,13
HIRI-AUCA-3,2026-09-17 10:15:00,pm10,22
HIRI-AUCA-3,2026-09-17 10:15:00,pm25,21
HIRI-AUCA-3,2026-09-17 10:15:00,pm1,6
HIRI-AUCA-3,2026-09-17 10:15:00,hum,37
HIRI-AUCA-3,2026-09-17 10:15:00,temp,18.1
HIRI-AUCA-3,2026-09-17 10:15:00,hum_internal,34
HIRI-AUCA-3,2026-09-17 10:15:00,temp_internal,18.5
HIRI-AUCA-3,2026-09-17 10:15:00,relay,0
HIRI-AUCA-4,2026-09-17 10:12:15,signal,15
HIRI-AUCA-4,2026-09-17 10:12:15,pm10,16
HIRI-AUCA-4,2026-09-17 10:12:15,pm25,15
HIRI-AUCA-4,2026-09-17 10:12:15,pm1,6
HIRI-AUCA-4,2026-09-17 10:12:15,hum,32.5
HIRI-AUCA-4,2026-09-17 10:12:15,temp,18.6
HIRI-AUCA-4,2026-09-17 10:12:15,hum_internal,32.3
HIRI-AUCA-4,2026-09-17 10:12:15,temp_internal,19.6
HIRI-AUCA-4,2026-09-17 10:12:15,relay,0
