codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 11:13:31,signal,31
HIRI-AUCA-1,2026-09-02 11:13:31,pm10,57
HIRI-AUCA-1,2026-09-02 11:13:31,pm25,48
HIRI-AUCA-1,2026-09-02 11:13:31,pm1,32
HIRI-AUCA-1,2026-09-02 11:13:31,hum,43.7
HIRI-AUCA-1,2026-09-02 11:13:31,temp,19.6
HIRI-AUCA-1,2026-09-02 11:13:31,hum_internal,43
HIRI-AUCA-1,2026-09-02 11:13:31,temp_internal,20.9
HIRI-AUCA-1,2026-09-02 11:13:31,relay,0
HIRI-AUCA-2,2026-09-02 11:13:10,signal,27
HIRI-AUCA-2,2026-09-02 11:13:10,pm10,60
HIRI-AUCA-2,2026-09-02 11:13:10,pm25,51
HIRI-AUCA-2,2026-09-02 11:13:10,pm1,32
HIRI-AUCA-2,2026-09-02 11:13:10,hum,46.2
HIRI-AUCA-2,2026-09-02 11:13:10,temp,19
HIRI-AUCA-2,2026-09-02 11:13:10,hum_internal,44.6
HIRI-AUCA-2,2026-09-02 11:13:10,temp_internal,20.4
HIRI-AUCA-2,2026-09-02 11:13:10,relay,0
HIRI-AUCA-3,2026-09-02 11:14:10,signal,21
HIRI-AUCA-3,2026-09-02 11:14:10,pm10,65
HIRI-AUCA-3,2026-09-02 11:14:10,pm25,51
HIRI-AUCA-3,2026-09-02 11:14:10,pm1,34
HIRI-AUCA-3,2026-09-02 11:14:10,hum,47.1
HIRI-AUCA-3,2026-09-02 11:14:10,temp,19
HIRI-AUCA-3,2026-09-02 11:14:10,hum_internal,45.2
HIRI-AUCA-3,2026-09-02 11:14:10,temp_internal,19.8
HIRI-AUCA-3,2026-09-02 11:14:10,relay,0
HIRI-AUCA-4,2026-09-02 11:14:39,signal,19
HIRI-AUCA-4,2026-09-02 11:14:39,pm10,54
HIRI-AUCA-4,2026-09-02 11:14:39,pm25,45
HIRI-AUCA-4,2026-09-02 11:14:39,pm1,30
HIRI-AUCA-4,2026-09-02 11:14:39,hum,44.1
HIRI-AUCA-4,2026-09-02 11:14:39,temp,19.4
HIRI-AUCA-4,2026-09-02 11:14:39,hum_internal,44.7
HIRI-AUCA-4,2026-09-02 11:14:39,temp_internal,20.7
HIRI-AUCA-4,2026-09-02 11:14:39,relay,0
